Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25904290,784,7178,10/29/2023 10:05,Dundas St W / Edna Ave,7150,10/29/2023 10:18,Dufferin St / Sylvan Av (Dufferin Grove Park),4347,Casual Member
25904296,1329,7667,10/29/2023 10:05,Spadina Ave / Sussex Ave - SMART,7662,10/29/2023 10:27,Beaty Ave / Queen St W,589,Casual Member
25904317,461,7010,10/29/2023 10:07,King St W / Spadina Ave,7523,10/29/2023 10:15,Lynn Williams St / East Liberty St - SMART,1982,Casual Member
25904360,1195,7108,10/29/2023 10:12,Front St E / Cherry St,7258,10/29/2023 10:32,Queen St E / Rushbrooke Ave,4977,Casual Member
25904375,442,7418,10/29/2023 10:15,College Park - Yonge St Entrance,7246,10/29/2023 10:22,Yonge St / Bloor St,604,Casual Member
25904382,279,7046,10/29/2023 10:16,Niagara St / Richmond St W,7541,10/29/2023 10:20,Bellwoods Ave / Treford Pl - SMART,4574,Casual Member
25904397,834,7158,10/29/2023 10:17,King St W / Stafford St,7333,10/29/2023 10:31,King St E / Victoria St,1211,Casual Member
25904423,1107,7656,10/29/2023 10:21,Bloor St W / Brock Ave,7284,10/29/2023 10:40,University Ave / King St W - SMART,7450,Casual Member
25904455,1877,7025,10/29/2023 10:24,Ted Rogers Way / Bloor St E,7680,10/29/2023 10:55,Princes Gate / Nunavut Dr,8008,Casual Member
25904514,716,7199,10/29/2023 10:29,College St / Markham St,7164,10/29/2023 10:41,Gould St / Yonge St (Ryerson University),6947,Casual Member
25904541,216,7537,10/29/2023 10:32,Euclid Ave / Herrick St - SMART,7240,10/29/2023 10:35,Bloor St W / Shaw Ave - SMART,3591,Casual Member
25904569,1646,7398,10/29/2023 10:34,York St / Lakeshore St W - South,7430,10/29/2023 11:01,Marilyn Bell Park Tennis Court,7345,Casual Member
25904603,610,7788,10/29/2023 10:37,NULL,7203,10/29/2023 10:48,Bathurst St/Queens Quay(Billy Bishop Airport),764,Casual Member
25904707,2741,7273,10/29/2023 10:47,Bay St / Charles St - SMART,7658,10/29/2023 11:33,Kings Mill Park,4099,Casual Member
25904727,861,7496,10/29/2023 10:48,Sunnyside Ave / The Queensway - SMART,7791,10/29/2023 11:03,NULL,6395,Casual Member
25904748,367,7109,10/29/2023 10:50,Seaton St / Dundas St E - SMART,7549,10/29/2023 10:56,439 Sherbourne St,5461,Casual Member
25904791,326,7101,10/29/2023 10:54,Lower Sherbourne St / The Esplanade,7048,10/29/2023 11:00,Front St W / Yonge St (Hockey Hall of Fame),5886,Casual Member
25904805,367,7038,10/29/2023 10:55,Dundas St W / Yonge St,7335,10/29/2023 11:01,Bay St / Bloor St W (West Side),7453,Casual Member
25904839,545,7211,10/29/2023 10:59,Fort York Blvd / Garrison Rd,7197,10/29/2023 11:08,Queen St W / Dovercourt Rd,1804,Casual Member
25904852,324,7016,10/29/2023 11:00,Bay St / Queens Quay W (Ferry Terminal),7716,10/29/2023 11:06,NULL,6146,Casual Member
25904893,219,7059,10/29/2023 11:05,Front St W / Blue Jays Way,7176,10/29/2023 11:08,Bathurst St / Fort York Blvd,3324,Casual Member
25904908,2430,7633,10/29/2023 11:06,Noble St / Queen St W,7523,10/29/2023 11:47,Lynn Williams St / East Liberty St - SMART,346,Casual Member
25904926,159,7058,10/29/2023 11:08,Huron/ Harbord St,7007,10/29/2023 11:11,College St / Huron St,695,Casual Member
25904944,171,7333,10/29/2023 11:09,King St E / Victoria St,7599,10/29/2023 11:12,Richmond St W / York St,4065,Casual Member
25904979,1203,7124,10/29/2023 11:13,Dundas St E / Broadview Ave,7203,10/29/2023 11:34,Bathurst St/Queens Quay(Billy Bishop Airport),3551,Casual Member
25904991,494,7252,10/29/2023 11:15,Robert St / Bloor St W - SMART,7273,10/29/2023 11:23,Bay St / Charles St - SMART,5697,Casual Member
25905000,1311,7311,10/29/2023 11:16,Sherbourne St / Isabella St,7627,10/29/2023 11:37,Shaw St / Essex St - SMART,5517,Casual Member
25905089,269,7192,10/29/2023 11:25,Harbord St / Clinton St,7536,10/29/2023 11:29,Palmerston Ave / Dundas St W,192,Casual Member
25905096,983,7063,10/29/2023 11:25,Queen's Park / Bloor St W,7850,10/29/2023 11:42,NULL,606,Casual Member
25905122,14483,7042,10/29/2023 11:27,Sherbourne St / Wellesley St E,7163,10/29/2023 15:29,Yonge St / Wood St,5951,Casual Member
25905131,1914,7601,10/29/2023 11:28,Brick Works,7344,10/29/2023 12:00,Cherry Beach,2939,Casual Member
25905141,685,7269,10/29/2023 11:29,Toronto Eaton Centre (Yonge St),7207,10/29/2023 11:40,Dundas St W / Crawford St,5998,Casual Member
25905163,1612,7415,10/29/2023 11:30,Keele St / Vine Ave,7536,10/29/2023 11:57,Palmerston Ave / Dundas St W,1126,Casual Member
25905170,839,7063,10/29/2023 11:31,Queen's Park / Bloor St W,7115,10/29/2023 11:45,Howard St / Sherbourne St,222,Casual Member
25905220,1181,7262,10/29/2023 11:35,Wychwood Ave / Benson Ave - SMART,7102,10/29/2023 11:54,Nelson St / Duncan St,6463,Casual Member
25905222,252,7108,10/29/2023 11:35,Front St E / Cherry St,7105,10/29/2023 11:39,Queen St E / Sackville St,5153,Casual Member
25905235,700,7322,10/29/2023 11:36,King St W / Brant St,7208,10/29/2023 11:48,80 Clinton St (North of College),6118,Casual Member
25905253,2169,7229,10/29/2023 11:37,Dundas St W / Roncesvalles Green P - SMART,7542,10/29/2023 12:13,Queen St W / John St,4671,Casual Member
25905270,4598,7434,10/29/2023 11:38,Via Italia / Mackay Ave,7434,10/29/2023 12:54,Via Italia / Mackay Ave,6130,Casual Member
25905291,2250,7794,10/29/2023 11:40,NULL,7076,10/29/2023 12:17,York St / Queens Quay W,3793,Casual Member
25905294,322,7708,10/29/2023 11:40,NULL,7449,10/29/2023 11:45,Cosburn Ave / Cedarvale Ave,7400,Casual Member
25905308,710,7543,10/29/2023 11:41,Nassau St / Bellevue Ave,7285,10/29/2023 11:53,Spadina Ave / Harbord St - SMART,7316,Casual Member
25905313,660,7204,10/29/2023 11:41,College St / Crawford St,7850,10/29/2023 11:52,NULL,331,Casual Member
25905368,496,7078,10/29/2023 11:46,College St / Major St,7205,10/29/2023 11:54,Rusholme Park Cres / College St,183,Casual Member
25905441,66,7458,10/29/2023 11:51,Church St / Lombard St,7458,10/29/2023 11:52,Church St / Lombard St,2783,Casual Member
25905463,1872,7269,10/29/2023 11:52,Toronto Eaton Centre (Yonge St),7716,10/29/2023 12:24,NULL,2168,Casual Member
25905493,955,7720,10/29/2023 11:54,NULL,7684,10/29/2023 12:10,NULL,6283,Casual Member
25905502,1430,7117,10/29/2023 11:55,640 Bloor Street E,7176,10/29/2023 12:18,Bathurst St / Fort York Blvd,4567,Casual Member
25905503,274,7505,10/29/2023 11:55,Ontario St / Adelaide St E -SMART,7462,10/29/2023 11:59,Richmond St E / Yonge St,3893,Casual Member
25905504,537,7432,10/29/2023 11:55,Frederick St / King St E,7089,10/29/2023 12:04,Church St  / Wood St,5362,Casual Member
25905552,1366,7398,10/29/2023 11:59,York St / Lakeshore St W - South,7023,10/29/2023 12:22,College St / Borden St,3614,Casual Member
25905593,2,7346,10/29/2023 12:02,Logan Av / Gerrard St E,7103,10/29/2023 12:02,Jimmie Simpson Park (Queen St E),1566,Casual Member
25905623,384,7761,10/29/2023 12:03,NULL,7100,10/29/2023 12:10,Dundas St E / Regent Park Blvd,6031,Casual Member
25905627,292,7198,10/29/2023 12:04,Queen St W / Cowan Ave,7148,10/29/2023 12:08,King St W / Joe Shuster Way,3001,Casual Member
25905647,901,7384,10/29/2023 12:05,Cumberland Ave / Bay St SMART,7380,10/29/2023 12:20,Erskine Ave / Yonge St SMART,7508,Casual Member
25905652,268,7123,10/29/2023 12:05,424 Wellington St W,7468,10/29/2023 12:10,Front St / Simcoe St,5549,Casual Member
25905653,912,7178,10/29/2023 12:05,Dundas St W / Edna Ave,7230,10/29/2023 12:20,Garden Ave / Roncesvalles Ave,427,Casual Member
25905677,1605,7216,10/29/2023 12:07,Wellington St W / Stafford St,7160,10/29/2023 12:34,King St W / Tecumseth St,311,Casual Member
25905723,406,7283,10/29/2023 12:09,Front St W / Bay St (South Side),7291,10/29/2023 12:16,190 Queens Quay E,2709,Casual Member
25905767,532,7160,10/29/2023 12:12,King St W / Tecumseth St,7032,10/29/2023 12:21,Augusta Ave / Dundas St W,4204,Casual Member
25905781,640,7400,10/29/2023 12:13,Polson Pier,7788,10/29/2023 12:23,NULL,1619,Casual Member
25905801,225,7322,10/29/2023 12:14,King St W / Brant St,7329,10/29/2023 12:18,Crawford St / Queen St W,2548,Casual Member
25905817,350,7252,10/29/2023 12:15,Robert St / Bloor St W - SMART,7248,10/29/2023 12:21,Baldwin Ave / Spadina Ave - SMART,8066,Casual Member
25905848,449,7026,10/29/2023 12:17,Bay St / St. Joseph St,7007,10/29/2023 12:25,College St / Huron St,6599,Casual Member
25905851,308,7253,10/29/2023 12:17,John St  / Mercer St - SMART,7599,10/29/2023 12:22,Richmond St W / York St,2216,Casual Member
25905906,221,7271,10/29/2023 12:20,Yonge St / Alexander St - SMART,7164,10/29/2023 12:24,Gould St / Yonge St (Ryerson University),645,Casual Member
25905945,505,7100,10/29/2023 12:23,Dundas St E / Regent Park Blvd,7099,10/29/2023 12:31,Cherry St / Mill St,3059,Casual Member
25905970,1057,7027,10/29/2023 12:24,Beverley  St / Dundas St W,7281,10/29/2023 12:42,Charles St W / Balmuto St - SMART,2825,Casual Member
25906014,1350,7432,10/29/2023 12:27,Frederick St / King St E,7570,10/29/2023 12:50,Carlaw Ave / Dundas St E,4544,Casual Member
25906029,260,7375,10/29/2023 12:29,Front St E / Scott St,7321,10/29/2023 12:33,Front St W / University Ave (2),3657,Casual Member
25906057,168,7311,10/29/2023 12:30,Sherbourne St / Isabella St,7014,10/29/2023 12:33,Sherbourne St / Carlton St (Allan Gardens),7822,Casual Member
25906060,526,7044,10/29/2023 12:31,Church St / Alexander St,7358,10/29/2023 12:39,Gailbraith Rd / King�s College Cr. (U of T),6261,Casual Member
25906113,197,7057,10/29/2023 12:34,Simcoe St / Wellington St South,7333,10/29/2023 12:37,King St E / Victoria St,7405,Casual Member
25906117,750,7126,10/29/2023 12:34,Yonge St / Yorkville Ave,7667,10/29/2023 12:47,Spadina Ave / Sussex Ave - SMART,4470,Casual Member
25906149,298,7239,10/29/2023 12:36,Bloor St W / Manning Ave - SMART,7437,10/29/2023 12:41,Concord Ave / Bloor St W,3474,Casual Member
25906179,687,7496,10/29/2023 12:39,Sunnyside Ave / The Queensway - SMART,7135,10/29/2023 12:50,Hanna Ave / Liberty St,3294,Casual Member
25906204,778,7126,10/29/2023 12:41,Yonge St / Yorkville Ave,7642,10/29/2023 12:54,Yonge St / St Clair Ave,8016,Casual Member
25906239,530,7281,10/29/2023 12:43,Charles St W / Balmuto St - SMART,7312,10/29/2023 12:52,Amelia St. / Sumach St.,1983,Casual Member
25906322,384,7079,10/29/2023 12:48,McGill St / Church St,7668,10/29/2023 12:54,Simcoe St / Dundas St W - SMART,3198,Casual Member
25906345,288,7703,10/29/2023 12:49,NULL,7014,10/29/2023 12:54,Sherbourne St / Carlton St (Allan Gardens),4848,Casual Member
25906388,1113,7584,10/29/2023 12:52,The Pond Rd / Sentinel Rd,7758,10/29/2023 13:10,NULL,4747,Casual Member
25906410,933,7234,10/29/2023 12:53,Roncesvalles Ave / Marmaduke St,7514,10/29/2023 13:09,Humber Bay Shores Park / Marine Parade Dr,3147,Casual Member
25906412,1084,7656,10/29/2023 12:53,Bloor St W / Brock Ave,7029,10/29/2023 13:11,Bay St / Bloor St W (East Side),5482,Casual Member
25906448,176,7006,10/29/2023 12:55,Bay St / College St (East Side),7391,10/29/2023 12:58,Yonge St / Dundas Sq,2011,Casual Member
25906450,397,7261,10/29/2023 12:55,Queens Quay E / Lower Sherbourne St,7375,10/29/2023 13:02,Front St E / Scott St,2325,Casual Member
25906555,509,7334,10/29/2023 13:03,Simcoe St / Wellington St North,7027,10/29/2023 13:11,Beverley  St / Dundas St W,3053,Casual Member
25906560,648,7002,10/29/2023 13:03,St. George St / Bloor St W,7311,10/29/2023 13:14,Sherbourne St / Isabella St,1507,Casual Member
25906577,991,7158,10/29/2023 13:04,King St W / Stafford St,7322,10/29/2023 13:21,King St W / Brant St,2126,Casual Member
25906599,680,7217,10/29/2023 13:06,Soho St / Queen St W,7810,10/29/2023 13:17,NULL,1357,Casual Member
25906639,433,7465,10/29/2023 13:09,Russell Hill Rd / St Clair Ave W,7140,10/29/2023 13:16,Macpherson Ave / Spadina Rd,3774,Casual Member
25906647,646,7494,10/29/2023 13:09,Davenport Rd / McAlpine St - SMART,7457,10/29/2023 13:20,Queen's Park Cres W / Hoskin Ave,6494,Casual Member
25906697,449,7724,10/29/2023 13:13,NULL,7089,10/29/2023 13:20,Church St  / Wood St,7355,Casual Member
25906706,1218,7244,10/29/2023 13:13,Dufferin Gate - SMART,7838,10/29/2023 13:34,NULL,2035,Casual Member
25906714,765,7850,10/29/2023 13:14,NULL,7505,10/29/2023 13:27,Ontario St / Adelaide St E -SMART,3953,Casual Member
25906721,404,7543,10/29/2023 13:14,Nassau St / Bellevue Ave,7260,10/29/2023 13:21,Spadina Ave / Adelaide St W,2719,Casual Member
25906725,272,7462,10/29/2023 13:15,Richmond St E / Yonge St,7542,10/29/2023 13:19,Queen St W / John St,8047,Casual Member
25906730,1330,7416,10/29/2023 13:15,Spadina Ave / Blue Jays Way,7009,10/29/2023 13:37,King St E / Jarvis St,177,Casual Member
25906749,142,7494,10/29/2023 13:16,Davenport Rd / McAlpine St - SMART,7384,10/29/2023 13:19,Cumberland Ave / Bay St SMART,336,Casual Member
25906784,642,7417,10/29/2023 13:18,King St W / Jordan St,7762,10/29/2023 13:29,NULL,7233,Casual Member
25906807,292,7022,10/29/2023 13:19,Simcoe St / Queen St W,7770,10/29/2023 13:24,NULL,3983,Casual Member
25906817,1786,7601,10/29/2023 13:20,Brick Works,7643,10/29/2023 13:50,Oriole Pkwy / Kilbarry Rd,2576,Casual Member
25906842,137,7346,10/29/2023 13:22,Logan Av / Gerrard St E,7286,10/29/2023 13:24,Gerrard St E / Broadview - SMART,2906,Casual Member
25906895,1688,7336,10/29/2023 13:26,Queen St E / Alton Av,7816,10/29/2023 13:54,NULL,846,Casual Member
25906898,769,7822,10/29/2023 13:26,NULL,7692,10/29/2023 13:39,NULL,4597,Casual Member
25906943,1215,7296,10/29/2023 13:29,Westmoreland Ave / Fernbank Ave,7004,10/29/2023 13:49,University Ave / Elm St,194,Casual Member
25906957,357,7012,10/29/2023 13:30,Elizabeth St / Edward St (Bus Terminal),7548,10/29/2023 13:36,St Joseph St / Bay St - SMART,4321,Casual Member
25906967,580,7383,10/29/2023 13:30,12 Harbour St,7299,10/29/2023 13:40,Mill St / Parliament St,3541,Casual Member
25906968,600,7239,10/29/2023 13:31,Bloor St W / Manning Ave - SMART,7521,10/29/2023 13:41,Emerson Ave / Bloor St W,3513,Casual Member
25906976,228,7693,10/29/2023 13:31,NULL,7508,10/29/2023 13:35,Berkeley St / Dundas St E - SMART,1362,Casual Member
25906987,517,7270,10/29/2023 13:32,Church St / Dundas St E - SMART,7772,10/29/2023 13:40,NULL,6555,Casual Member
25907017,465,7195,10/29/2023 13:33,Ulster St / Bathurst St,7002,10/29/2023 13:41,St. George St / Bloor St W,2837,Casual Member
25907024,581,7277,10/29/2023 13:34,Chorley Park - SMART,7328,10/29/2023 13:43,Roxborough St W / Yonge St,4090,Casual Member
25907044,689,7770,10/29/2023 13:35,NULL,7204,10/29/2023 13:46,College St / Crawford St,3983,Casual Member
25907045,445,7686,10/29/2023 13:35,NULL,7099,10/29/2023 13:42,Cherry St / Mill St,4033,Casual Member
25907069,335,7252,10/29/2023 13:36,Robert St / Bloor St W - SMART,7192,10/29/2023 13:42,Harbord St / Clinton St,2340,Casual Member
25907086,402,7533,10/29/2023 13:37,Housey St / Dan Leckie Way,7043,10/29/2023 13:44,Queens Quay W / Lower Simcoe St,421,Casual Member
25907118,394,7371,10/29/2023 13:39,Eglinton Ave W / Henning Ave SMART,7377,10/29/2023 13:46,Balliol St / Yonge St  SMART,3772,Casual Member
25907124,358,7206,10/29/2023 13:39,Claremont St / Dundas St W,7322,10/29/2023 13:45,King St W / Brant St,1247,Casual Member
25907153,442,7240,10/29/2023 13:41,Bloor St W / Shaw Ave - SMART,7252,10/29/2023 13:49,Robert St / Bloor St W - SMART,557,Casual Member
25907171,130,7108,10/29/2023 13:42,Front St E / Cherry St,7064,10/29/2023 13:45,51 Parliament St,3346,Casual Member
25907178,1357,7623,10/29/2023 13:43,Royal York Rd / Lake Shore Blvd W,7769,10/29/2023 14:05,NULL,6091,Casual Member
25907184,356,7335,10/29/2023 13:43,Bay St / Bloor St W (West Side),7021,10/29/2023 13:49,Bay St / Albert St,7334,Casual Member
25907190,458,7346,10/29/2023 13:43,Logan Av / Gerrard St E,7343,10/29/2023 13:51,Alton Ave / Dundas St E (Greenwood Park),7268,Casual Member
25907208,505,7548,10/29/2023 13:44,St Joseph St / Bay St - SMART,7191,10/29/2023 13:52,Central Tech  (Harbord St),3341,Casual Member
25907209,1682,7526,10/29/2023 13:44,Bartlett Parkette,7599,10/29/2023 14:12,Richmond St W / York St,5879,Casual Member
25907217,327,7770,10/29/2023 13:45,NULL,7027,10/29/2023 13:50,Beverley  St / Dundas St W,7324,Casual Member
25907239,674,7646,10/29/2023 13:46,University Ave / Richmond St W,7077,10/29/2023 13:57,College Park South,5574,Casual Member
25907252,561,7240,10/29/2023 13:46,Bloor St W / Shaw Ave - SMART,7184,10/29/2023 13:56,Ossington Ave / College St,21,Casual Member
25907255,192,7252,10/29/2023 13:47,Robert St / Bloor St W - SMART,7058,10/29/2023 13:50,Huron/ Harbord St,105,Casual Member
25907261,701,7351,10/29/2023 13:47,Pretoria Av / Broadview Av,7128,10/29/2023 13:58,Yonge St / Aylmer Ave,2297,Casual Member
25907302,254,7191,10/29/2023 13:49,Central Tech  (Harbord St),7078,10/29/2023 13:53,College St / Major St,2152,Casual Member
25907315,1194,7533,10/29/2023 13:49,Housey St / Dan Leckie Way,7018,10/29/2023 14:09,Bremner Blvd / Rees St,5363,Casual Member
25907330,2785,7069,10/29/2023 13:51,Queen St W / Spadina Ave,7046,10/29/2023 14:37,Niagara St / Richmond St W,6586,Casual Member
25907349,478,7505,10/29/2023 13:52,Ontario St / Adelaide St E -SMART,7391,10/29/2023 14:00,Yonge St / Dundas Sq,7295,Casual Member
25907352,675,7097,10/29/2023 13:52,Riverdale Park North (Broadview Ave),7724,10/29/2023 14:03,NULL,2680,Casual Member
25907358,286,7462,10/29/2023 13:52,Richmond St E / Yonge St,7067,10/29/2023 13:57,Yonge St / Harbour St,844,Casual Member
25907366,253,7716,10/29/2023 13:53,NULL,7551,10/29/2023 13:57,The Esplanade / Hahn Pl,3966,Casual Member
25907382,620,7273,10/29/2023 13:54,Bay St / Charles St - SMART,7248,10/29/2023 14:04,Baldwin Ave / Spadina Ave - SMART,6172,Casual Member
25907397,1009,7143,10/29/2023 13:55,Kendal Ave / Bernard Ave,7128,10/29/2023 14:12,Yonge St / Aylmer Ave,136,Casual Member
25907421,355,7006,10/29/2023 13:56,Bay St / College St (East Side),7457,10/29/2023 14:02,Queen's Park Cres W / Hoskin Ave,2590,Casual Member
25907424,4183,7524,10/29/2023 13:57,Lisgar Park,7675,10/29/2023 15:06,1525 Dundas St,503,Casual Member
25907437,142,7007,10/29/2023 13:57,College St / Huron St,7358,10/29/2023 13:59,Gailbraith Rd / King�s College Cr. (U of T),2807,Casual Member
25907446,610,7292,10/29/2023 13:57,Granby St / Church St - SMART,7452,10/29/2023 14:08,Bleecker St / St James Ave,56,Casual Member
25907454,3030,7719,10/29/2023 13:58,NULL,7367,10/29/2023 14:48,Alma Ave / Gladstone Ave SMART,7271,Casual Member
25907474,1196,7548,10/29/2023 13:59,St Joseph St / Bay St - SMART,7237,10/29/2023 14:19,Ward Ave / Wallace Ave,33,Casual Member
25907482,808,7467,10/29/2023 14:00,Lower Simcoe St / Bremner Blvd,7072,10/29/2023 14:13,Fleet St / Bathurst St,6958,Casual Member
25907483,707,7292,10/29/2023 14:00,Granby St / Church St - SMART,7100,10/29/2023 14:11,Dundas St E / Regent Park Blvd,2857,Casual Member
25907487,282,7030,10/29/2023 14:00,Bay St / Wellesley St W,7281,10/29/2023 14:05,Charles St W / Balmuto St - SMART,5059,Casual Member
25907511,1802,7542,10/29/2023 14:01,Queen St W / John St,7542,10/29/2023 14:31,Queen St W / John St,6197,Casual Member
25907548,503,7761,10/29/2023 14:03,NULL,7816,10/29/2023 14:12,NULL,5982,Casual Member
25907556,451,7508,10/29/2023 14:04,Berkeley St / Dundas St E - SMART,7418,10/29/2023 14:12,College Park - Yonge St Entrance,3863,Casual Member
25907564,1919,7029,10/29/2023 14:04,Bay St / Bloor St W (East Side),7281,10/29/2023 14:36,Charles St W / Balmuto St - SMART,4551,Casual Member
25907589,675,7531,10/29/2023 14:06,541 Huron St - SMART,7032,10/29/2023 14:17,Augusta Ave / Dundas St W,6058,Casual Member
25907590,1112,7174,10/29/2023 14:06,Bloor St W / Dundas St W,7720,10/29/2023 14:25,NULL,7977,Casual Member
25907591,1348,7046,10/29/2023 14:06,Niagara St / Richmond St W,7153,10/29/2023 14:28,Bloor St W / Christie St,5608,Casual Member
25907602,513,7270,10/29/2023 14:07,Church St / Dundas St E - SMART,7042,10/29/2023 14:15,Sherbourne St / Wellesley St E,2588,Casual Member
25907603,639,7260,10/29/2023 14:07,Spadina Ave / Adelaide St W,7021,10/29/2023 14:17,Bay St / Albert St,5752,Casual Member
