Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
26298496,1071,7386,11/23/2023 11:53,D'Arcy St. /McCaul St. SMART,7299,11/23/2023 12:11,Mill St / Parliament St,456,Casual Member
26298527,804,7142,11/23/2023 11:56,Bridgeman Ave / Bathurst St,7543,11/23/2023 12:09,Nassau St / Bellevue Ave,2945,Casual Member
26298546,230,7452,11/23/2023 11:57,Bleecker St / St James Ave,7034,11/23/2023 12:01,Church St / Bloor St E,4185,Casual Member
26298549,213,7100,11/23/2023 11:57,Dundas St E / Regent Park Blvd,7065,11/23/2023 12:01,Dundas St E / Parliament St,432,Casual Member
26298588,282,7072,11/23/2023 12:01,Fleet St / Bathurst St,7757,11/23/2023 12:06,NULL,3253,Casual Member
26298596,31477,7257,11/23/2023 12:02,Dundas St W / St. Patrick St,7881,11/23/2023 20:47,NULL,2248,Casual Member
26298623,150,7170,11/23/2023 12:04,Spadina Ave / Willcocks St,7710,11/23/2023 12:07,NULL,5089,Casual Member
26298640,383,7190,11/23/2023 12:06,St. George St / Hoskin Ave,7810,11/23/2023 12:13,NULL,2910,Casual Member
26298665,1683,7373,11/23/2023 12:09,George St / King St E,7422,11/23/2023 12:37,Tyndall Ave / King St W - SMART,1307,Casual Member
26298753,257,7028,11/23/2023 12:15,Gould St / Mutual St,7012,11/23/2023 12:19,Elizabeth St / Edward St (Bus Terminal),3552,Casual Member
26298777,180,7257,11/23/2023 12:16,Dundas St W / St. Patrick St,7021,11/23/2023 12:19,Bay St / Albert St,5498,Casual Member
26298790,635,7334,11/23/2023 12:17,Simcoe St / Wellington St North,7762,11/23/2023 12:27,NULL,7858,Casual Member
26298800,493,7217,11/23/2023 12:17,Soho St / Queen St W,7816,11/23/2023 12:26,NULL,5893,Casual Member
26298801,287,7585,11/23/2023 12:18,Sentinel Rd / Finch Hydro Corridor,7586,11/23/2023 12:22,Finch West Subway Station,2078,Casual Member
26298808,467,7045,11/23/2023 12:18,Bond St / Queen St E,7099,11/23/2023 12:26,Cherry St / Mill St,7346,Casual Member
26298888,298,7229,11/23/2023 12:25,Dundas St W / Roncesvalles Green P - SMART,7230,11/23/2023 12:30,Garden Ave / Roncesvalles Ave,3949,Casual Member
26298898,610,7113,11/23/2023 12:26,Parliament St / Aberdeen Ave,7385,11/23/2023 12:36,20 Charles St E,1674,Casual Member
26298942,544,7458,11/23/2023 12:29,Church St / Lombard St,7260,11/23/2023 12:38,Spadina Ave / Adelaide St W,902,Casual Member
26298988,138,7272,11/23/2023 12:32,Yonge St / Dundonald St - SMART,7548,11/23/2023 12:35,St Joseph St / Bay St - SMART,3443,Casual Member
26298989,689,7469,11/23/2023 12:32,Wellington St W / York St,7002,11/23/2023 12:44,St. George St / Bloor St W,1822,Casual Member
26298997,840,7272,11/23/2023 12:33,Yonge St / Dundonald St - SMART,7078,11/23/2023 12:47,College St / Major St,1609,Casual Member
26298998,499,7536,11/23/2023 12:33,Palmerston Ave / Dundas St W,7040,11/23/2023 12:41,Euclid Ave / Bloor St W,3407,Casual Member
26299147,791,7042,11/23/2023 12:43,Sherbourne St / Wellesley St E,7002,11/23/2023 12:56,St. George St / Bloor St W,5214,Casual Member
26299155,467,7453,11/23/2023 12:44,Jarvis St / Maitland Pl,7285,11/23/2023 12:52,Spadina Ave / Harbord St - SMART,5262,Casual Member
26299159,217,7003,11/23/2023 12:44,Madison Ave / Bloor St W,7190,11/23/2023 12:48,St. George St / Hoskin Ave,5495,Casual Member
26299160,211,7161,11/23/2023 12:44,Beverley St / College St,7543,11/23/2023 12:48,Nassau St / Bellevue Ave,216,Casual Member
26299191,740,7713,11/23/2023 12:46,NULL,7006,11/23/2023 12:59,Bay St / College St (East Side),737,Casual Member
26299213,282,7389,11/23/2023 12:48,College Park- Gerrard Entrance,7021,11/23/2023 12:52,Bay St / Albert St,3331,Casual Member
26299228,864,7042,11/23/2023 12:49,Sherbourne St / Wellesley St E,7686,11/23/2023 13:03,NULL,4681,Casual Member
26299234,0,7121,11/23/2023 12:49,Jarvis St / Dundas St E,NULL,11/23/2023 12:49,NULL,5133,Casual Member
26299272,508,7059,11/23/2023 12:51,Front St W / Blue Jays Way,7399,11/23/2023 13:00,Lower Jarvis / Queens Quay E,5159,Casual Member
26299274,826,7235,11/23/2023 12:51,Bay St / College St (West Side) - SMART,7049,11/23/2023 13:05,Queen St W / Portland St,2697,Casual Member
26299287,311,7432,11/23/2023 12:52,Frederick St / King St E,7761,11/23/2023 12:57,NULL,3472,Casual Member
26299300,305,7002,11/23/2023 12:53,St. George St / Bloor St W,7161,11/23/2023 12:58,Beverley St / College St,6485,Casual Member
26299353,2386,7262,11/23/2023 12:57,Wychwood Ave / Benson Ave - SMART,7506,11/23/2023 13:37,Berkeley St / Adelaide St E - SMART,3663,Casual Member
26299364,566,7076,11/23/2023 12:58,York St / Queens Quay W,7211,11/23/2023 13:07,Fort York Blvd / Garrison Rd,6011,Casual Member
26299413,705,7137,11/23/2023 13:01,Davenport Rd / Bathurst St,7273,11/23/2023 13:13,Bay St / Charles St - SMART,7603,Casual Member
26299435,146,7006,11/23/2023 13:03,Bay St / College St (East Side),7271,11/23/2023 13:05,Yonge St / Alexander St - SMART,1272,Casual Member
26299461,71,7047,11/23/2023 13:05,University Ave / Gerrard St W (East Side),7263,11/23/2023 13:06,Walton St / Elizabeth St - SMART,1375,Casual Member
26299463,116,7422,11/23/2023 13:05,Tyndall Ave / King St W - SMART,7148,11/23/2023 13:07,King St W / Joe Shuster Way,3882,Casual Member
26299471,1026,7418,11/23/2023 13:06,College Park - Yonge St Entrance,7790,11/23/2023 13:23,NULL,5944,Casual Member
26299486,552,7335,11/23/2023 13:07,Bay St / Bloor St W (West Side),7007,11/23/2023 13:16,College St / Huron St,6078,Casual Member
26299488,709,7772,11/23/2023 13:07,NULL,7066,11/23/2023 13:19,Willcocks St / St. George St,3216,Casual Member
26299490,65,7768,11/23/2023 13:07,NULL,7768,11/23/2023 13:08,NULL,3598,Casual Member
26299503,283,7356,11/23/2023 13:08,King St E / Ontario St.,7575,11/23/2023 13:13,Bayview Ave / Lawren Harris Square,5070,Casual Member
26299525,942,7719,11/23/2023 13:10,NULL,7150,11/23/2023 13:25,Dufferin St / Sylvan Av (Dufferin Grove Park),3955,Casual Member
26299547,372,7002,11/23/2023 13:10,St. George St / Bloor St W,7386,11/23/2023 13:17,D'Arcy St. /McCaul St. SMART,5918,Casual Member
26299598,316,7190,11/23/2023 13:14,St. George St / Hoskin Ave,7252,11/23/2023 13:20,Robert St / Bloor St W - SMART,1466,Casual Member
26299624,902,7335,11/23/2023 13:16,Bay St / Bloor St W (West Side),7770,11/23/2023 13:31,NULL,5183,Casual Member
26299627,763,7452,11/23/2023 13:17,Bleecker St / St James Ave,7058,11/23/2023 13:29,Huron/ Harbord St,434,Casual Member
26299634,482,7197,11/23/2023 13:17,Queen St W / Dovercourt Rd,7675,11/23/2023 13:25,1525 Dundas St,2375,Casual Member
26299640,360,7027,11/23/2023 13:18,Beverley  St / Dundas St W,7190,11/23/2023 13:24,St. George St / Hoskin Ave,6569,Casual Member
26299660,145,7322,11/23/2023 13:20,King St W / Brant St,7216,11/23/2023 13:22,Wellington St W / Stafford St,4350,Casual Member
26299698,2964,7064,11/23/2023 13:23,51 Parliament St,7108,11/23/2023 14:12,Front St E / Cherry St,5184,Casual Member
26299701,114,7216,11/23/2023 13:23,Wellington St W / Stafford St,7534,11/23/2023 13:25,Walnut Ave / Queen St W,1683,Casual Member
26299706,451,7284,11/23/2023 13:24,University Ave / King St W - SMART,7462,11/23/2023 13:31,Richmond St E / Yonge St,5728,Casual Member
26299710,1611,7480,11/23/2023 13:24,Neil McLellan Park,7246,11/23/2023 13:51,Yonge St / Bloor St,1677,Casual Member
26299714,133,7002,11/23/2023 13:24,St. George St / Bloor St W,7066,11/23/2023 13:26,Willcocks St / St. George St,1589,Casual Member
26299721,641,7207,11/23/2023 13:25,Dundas St W / Crawford St,7203,11/23/2023 13:35,Bathurst St/Queens Quay(Billy Bishop Airport),5755,Casual Member
26299725,541,7667,11/23/2023 13:25,Spadina Ave / Sussex Ave - SMART,7418,11/23/2023 13:34,College Park - Yonge St Entrance,3974,Casual Member
26299742,942,7373,11/23/2023 13:27,George St / King St E,7049,11/23/2023 13:43,Queen St W / Portland St,6258,Casual Member
26299760,867,7192,11/23/2023 13:30,Harbord St / Clinton St,7022,11/23/2023 13:44,Simcoe St / Queen St W,523,Casual Member
26299791,4342,7810,11/23/2023 13:33,NULL,7546,11/23/2023 14:45,Ross St / Cecil St - SMART,1376,Casual Member
26299871,797,7190,11/23/2023 13:40,St. George St / Hoskin Ave,7028,11/23/2023 13:54,Gould St / Mutual St,7541,Casual Member
26299888,1110,7770,11/23/2023 13:41,NULL,7770,11/23/2023 14:00,NULL,1110,Casual Member
26299905,620,7762,11/23/2023 13:43,NULL,7057,11/23/2023 13:53,Simcoe St / Wellington St South,3154,Casual Member
26299911,790,7502,11/23/2023 13:43,University Ave / College St (East),7798,11/23/2023 13:56,NULL,4038,Casual Member
26299919,1205,7037,11/23/2023 13:44,Bathurst St / Dundas St W,7006,11/23/2023 14:04,Bay St / College St (East Side),7038,Casual Member
26299953,477,7283,11/23/2023 13:47,Front St W / Bay St (South Side),7270,11/23/2023 13:55,Church St / Dundas St E - SMART,5762,Casual Member
26299955,465,7772,11/23/2023 13:47,NULL,7263,11/23/2023 13:55,Walton St / Elizabeth St - SMART,1198,Casual Member
26299972,349,7129,11/23/2023 13:49,Davenport Rd / Avenue Rd,7143,11/23/2023 13:54,Kendal Ave / Bernard Ave,7443,Casual Member
26300010,819,7256,11/23/2023 13:52,Vanauley St / Queen St W - SMART,7693,11/23/2023 14:05,NULL,5583,Casual Member
26300045,271,7418,11/23/2023 13:54,College Park - Yonge St Entrance,7502,11/23/2023 13:59,University Ave / College St (East),5744,Casual Member
26300068,646,7095,11/23/2023 13:56,Danforth Ave / Ellerbeck St,7264,11/23/2023 14:07,Bloor St E / Huntley St - SMART,4221,Casual Member
26300115,1083,7128,11/23/2023 14:00,Yonge St / Aylmer Ave,7418,11/23/2023 14:18,College Park - Yonge St Entrance,5800,Casual Member
26300130,241,7190,11/23/2023 14:01,St. George St / Hoskin Ave,7030,11/23/2023 14:05,Bay St / Wellesley St W,3954,Casual Member
26300135,1710,7289,11/23/2023 14:02,Humber Bay Shores Park East,7208,11/23/2023 14:31,80 Clinton St (North of College),2678,Casual Member
26300139,809,7264,11/23/2023 14:02,Bloor St E / Huntley St - SMART,7002,11/23/2023 14:16,St. George St / Bloor St W,5868,Casual Member
26300149,1233,7014,11/23/2023 14:04,Sherbourne St / Carlton St (Allan Gardens),7257,11/23/2023 14:24,Dundas St W / St. Patrick St,4393,Casual Member
26300191,312,7076,11/23/2023 14:08,York St / Queens Quay W,7469,11/23/2023 14:13,Wellington St W / York St,1578,Casual Member
26300264,369,7016,11/23/2023 14:14,Bay St / Queens Quay W (Ferry Terminal),7073,11/23/2023 14:20,Spadina Ave / Fort York Blvd,2809,Casual Member
26300307,889,7058,11/23/2023 14:17,Huron/ Harbord St,7521,11/23/2023 14:32,Emerson Ave / Bloor St W,4443,Casual Member
26300318,521,7042,11/23/2023 14:18,Sherbourne St / Wellesley St E,7119,11/23/2023 14:27,Sumach St / Carlton St. (Riverdale Farm),2709,Casual Member
26300348,1219,7570,11/23/2023 14:22,Carlaw Ave / Dundas St E,7109,11/23/2023 14:42,Seaton St / Dundas St E - SMART,695,Casual Member
26300358,157,7026,11/23/2023 14:23,Bay St / St. Joseph St,7273,11/23/2023 14:25,Bay St / Charles St - SMART,3301,Casual Member
26300376,611,7432,11/23/2023 14:25,Frederick St / King St E,7100,11/23/2023 14:35,Dundas St E / Regent Park Blvd,6364,Casual Member
26300379,465,7389,11/23/2023 14:25,College Park- Gerrard Entrance,7248,11/23/2023 14:33,Baldwin Ave / Spadina Ave - SMART,2443,Casual Member
26300385,137,7693,11/23/2023 14:25,NULL,7028,11/23/2023 14:28,Gould St / Mutual St,3939,Casual Member
26300462,463,7006,11/23/2023 14:32,Bay St / College St (East Side),7007,11/23/2023 14:40,College St / Huron St,1796,Casual Member
26300480,799,7354,11/23/2023 14:34,Tommy Thompson Park (Leslie Street Spit),7345,11/23/2023 14:47,Cherry Beach Sports Field (55 Unwin Ave),5452,Casual Member
26300506,502,7023,11/23/2023 14:36,College St / Borden St,7235,11/23/2023 14:44,Bay St / College St (West Side) - SMART,1409,Casual Member
26300533,671,7033,11/23/2023 14:38,Union Station,7721,11/23/2023 14:50,NULL,5892,Casual Member
26300585,199,7710,11/23/2023 14:42,NULL,7285,11/23/2023 14:45,Spadina Ave / Harbord St - SMART,5657,Casual Member
26300650,267,7004,11/23/2023 14:46,University Ave / Elm St,7457,11/23/2023 14:51,Queen's Park Cres W / Hoskin Ave,5023,Casual Member
26300676,2098,7260,11/23/2023 14:49,Spadina Ave / Adelaide St W,7450,11/23/2023 15:24,Carlaw Ave / Danforth Ave,5216,Casual Member
26300684,2,7721,11/23/2023 14:50,NULL,7721,11/23/2023 14:50,NULL,6365,Casual Member
26300722,575,7114,11/23/2023 14:52,Carlton St / Parliament St,7899,11/23/2023 15:02,NULL,6065,Casual Member
26300756,661,7267,11/23/2023 14:55,Dundas St E / Pembroke St - SMART,7217,11/23/2023 15:06,Soho St / Queen St W,4141,Casual Member
26300775,67,7335,11/23/2023 14:56,Bay St / Bloor St W (West Side),7335,11/23/2023 14:58,Bay St / Bloor St W (West Side),1624,Casual Member
26300776,237,7273,11/23/2023 14:56,Bay St / Charles St - SMART,7457,11/23/2023 15:00,Queen's Park Cres W / Hoskin Ave,516,Casual Member
26300777,376,7093,11/23/2023 14:56,Danforth Ave / Gough Ave,7090,11/23/2023 15:03,Danforth Ave / Lamb Ave,3410,Casual Member
26300784,1032,7717,11/23/2023 14:57,NULL,7041,11/23/2023 15:14,Edward St / Yonge St,553,Casual Member
26300813,1315,7399,11/23/2023 14:59,Lower Jarvis / Queens Quay E,7243,11/23/2023 15:21,Exhibition GO Station,7023,Casual Member
26300839,117,7816,11/23/2023 15:01,NULL,7389,11/23/2023 15:03,College Park- Gerrard Entrance,2769,Casual Member
26300844,809,7154,11/23/2023 15:01,Bathurst Subway Station,7217,11/23/2023 15:15,Soho St / Queen St W,5989,Casual Member
26300848,1803,7357,11/23/2023 15:02,Lake Shore Blvd E / Leslie St,7373,11/23/2023 15:32,George St / King St E,694,Casual Member
26300860,435,7298,11/23/2023 15:02,Bathurst St / Adelaide St W,7111,11/23/2023 15:09,King St W / Douro St,620,Casual Member
26300877,553,7250,11/23/2023 15:03,St. George St / Russell St - SMART,7272,11/23/2023 15:12,Yonge St / Dundonald St - SMART,3862,Casual Member
26300879,526,7002,11/23/2023 15:03,St. George St / Bloor St W,7208,11/23/2023 15:12,80 Clinton St (North of College),5868,Casual Member
26300915,4211,7272,11/23/2023 15:05,Yonge St / Dundonald St - SMART,7016,11/23/2023 16:15,Bay St / Queens Quay W (Ferry Terminal),6457,Casual Member
26300921,688,7250,11/23/2023 15:06,St. George St / Russell St - SMART,7270,11/23/2023 15:17,Church St / Dundas St E - SMART,2398,Casual Member
26300925,574,7033,11/23/2023 15:06,Union Station,7668,11/23/2023 15:16,Simcoe St / Dundas St W - SMART,1171,Casual Member
26300965,962,7243,11/23/2023 15:08,Exhibition GO Station,7102,11/23/2023 15:24,Nelson St / Duncan St,5847,Casual Member
26300968,140,7725,11/23/2023 15:08,NULL,7128,11/23/2023 15:10,Yonge St / Aylmer Ave,20,Casual Member
26300994,949,7339,11/23/2023 15:09,Carlaw Ave / Strathcona Ave,7693,11/23/2023 15:25,NULL,2539,Casual Member
26301021,251,7324,11/23/2023 15:11,King St W / Charlotte St (West Side),7000,11/23/2023 15:15,Fort York  Blvd / Capreol Ct,3010,Casual Member
26301036,2098,7543,11/23/2023 15:12,Nassau St / Bellevue Ave,7580,11/23/2023 15:47,Hillsdale Ave W / Yonge St,932,Casual Member
26301069,1106,7292,11/23/2023 15:14,Granby St / Church St - SMART,7657,11/23/2023 15:33,1 Market St - SMART,456,Casual Member
26301107,493,7002,11/23/2023 15:17,St. George St / Bloor St W,7248,11/23/2023 15:25,Baldwin Ave / Spadina Ave - SMART,5972,Casual Member
26301172,509,7015,11/23/2023 15:21,King St W / Bay St (West Side),7059,11/23/2023 15:30,Front St W / Blue Jays Way,6252,Casual Member
26301183,1315,7667,11/23/2023 15:22,Spadina Ave / Sussex Ave - SMART,7256,11/23/2023 15:44,Vanauley St / Queen St W - SMART,5069,Casual Member
26301221,161,7027,11/23/2023 15:24,Beverley  St / Dundas St W,7217,11/23/2023 15:27,Soho St / Queen St W,4078,Casual Member
26301240,670,7236,11/23/2023 15:26,Thompson St / Broadview Ave - SMART,7505,11/23/2023 15:37,Ontario St / Adelaide St E -SMART,4610,Casual Member
26301242,206,7417,11/23/2023 15:26,King St W / Jordan St,7050,11/23/2023 15:30,Richmond St E / Jarvis St Green P,6532,Casual Member
26301297,158,7445,11/23/2023 15:31,Eastwood Rd / Coxwell Ave,7607,11/23/2023 15:34,Fairmount Park,6632,Casual Member
26301298,805,7042,11/23/2023 15:31,Sherbourne St / Wellesley St E,7036,11/23/2023 15:44,Trinity St /Front St E,2100,Casual Member
26301312,948,7108,11/23/2023 15:32,Front St E / Cherry St,7005,11/23/2023 15:48,King St W / York St,6582,Casual Member
26301336,1147,7384,11/23/2023 15:34,Cumberland Ave / Bay St SMART,7818,11/23/2023 15:53,NULL,6216,Casual Member
26301361,438,7268,11/23/2023 15:36,111 Bond St (North of Dundas St E)  - SMART,7033,11/23/2023 15:43,Union Station,7443,Casual Member
26301399,1225,7340,11/23/2023 15:38,Blake St / Boultbee Ave,7164,11/23/2023 15:59,Gould St / Yonge St (Ryerson University),4676,Casual Member
26301439,1603,7032,11/23/2023 15:41,Augusta Ave / Dundas St W,7299,11/23/2023 16:07,Mill St / Parliament St,6541,Casual Member
26301444,741,7496,11/23/2023 15:41,Sunnyside Ave / The Queensway - SMART,7675,11/23/2023 15:53,1525 Dundas St,6213,Casual Member
26301539,449,7322,11/23/2023 15:47,King St W / Brant St,7536,11/23/2023 15:54,Palmerston Ave / Dundas St W,5872,Casual Member
26301543,291,7258,11/23/2023 15:47,Queen St E / Rushbrooke Ave,7431,11/23/2023 15:52,Gerrard St E / Leslie St,2505,Casual Member
26301563,380,7038,11/23/2023 15:49,Dundas St W / Yonge St,7014,11/23/2023 15:55,Sherbourne St / Carlton St (Allan Gardens),4065,Casual Member
26301586,491,7015,11/23/2023 15:51,King St W / Bay St (West Side),7000,11/23/2023 15:59,Fort York  Blvd / Capreol Ct,1049,Casual Member
26301600,511,7762,11/23/2023 15:52,NULL,7022,11/23/2023 16:00,Simcoe St / Queen St W,6537,Casual Member
26301601,683,7246,11/23/2023 15:52,Yonge St / Bloor St,7542,11/23/2023 16:03,Queen St W / John St,6207,Casual Member
26301602,582,7418,11/23/2023 15:52,College Park - Yonge St Entrance,7007,11/23/2023 16:02,College St / Huron St,4421,Casual Member
26301613,639,7492,11/23/2023 15:53,324 Cherry St,7383,11/23/2023 16:03,12 Harbour St,4201,Casual Member
26301614,421,7058,11/23/2023 15:53,Huron/ Harbord St,7196,11/23/2023 16:00,Roxton Rd / Harbord St,1408,Casual Member
26301633,504,7072,11/23/2023 15:54,Fleet St / Bathurst St,7102,11/23/2023 16:03,Nelson St / Duncan St,3641,Casual Member
26301636,685,7033,11/23/2023 15:54,Union Station,7391,11/23/2023 16:06,Yonge St / Dundas Sq,6124,Casual Member
26301637,556,7105,11/23/2023 15:55,Queen St E / Sackville St,7052,11/23/2023 16:04,Wellington St W / Bay St,2448,Casual Member
26301649,703,7443,11/23/2023 15:55,Dundas St E / George St,7324,11/23/2023 16:07,King St W / Charlotte St (West Side),2538,Casual Member
26301655,4094,7558,11/23/2023 15:55,Berry Rd / Bell Manor Dr,7749,11/23/2023 17:04,NULL,549,Casual Member
26301662,429,7239,11/23/2023 15:56,Bloor St W / Manning Ave - SMART,7206,11/23/2023 16:03,Claremont St / Dundas St W,1246,Casual Member
26301679,408,7190,11/23/2023 15:57,St. George St / Hoskin Ave,7246,11/23/2023 16:04,Yonge St / Bloor St,5368,Casual Member
26301687,459,7073,11/23/2023 15:58,Spadina Ave / Fort York Blvd,7794,11/23/2023 16:05,NULL,295,Casual Member
26301694,586,7030,11/23/2023 15:58,Bay St / Wellesley St W,7002,11/23/2023 16:08,St. George St / Bloor St W,4760,Casual Member
26301711,234,7190,11/23/2023 15:59,St. George St / Hoskin Ave,7548,11/23/2023 16:03,St Joseph St / Bay St - SMART,3873,Casual Member
26301746,825,7770,11/23/2023 16:01,NULL,7076,11/23/2023 16:15,York St / Queens Quay W,211,Casual Member
26301751,390,7577,11/23/2023 16:01,Oak St / Sumach St,7014,11/23/2023 16:08,Sherbourne St / Carlton St (Allan Gardens),5941,Casual Member
26301752,1707,7004,11/23/2023 16:01,University Ave / Elm St,7422,11/23/2023 16:30,Tyndall Ave / King St W - SMART,7276,Casual Member
26301782,648,7257,11/23/2023 16:03,Dundas St W / St. Patrick St,7030,11/23/2023 16:14,Bay St / Wellesley St W,5147,Casual Member
26301850,457,7493,11/23/2023 16:06,Sackville St / Eastern Ave - SMART,7761,11/23/2023 16:14,NULL,3506,Casual Member
