Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21913299,1239,7469,05/31/2023 12:51,Wellington St W / York St,7524,05/31/2023 13:12,Lisgar Park,3489,Casual Member
21913322,558,7055,05/31/2023 12:52,Jarvis St / Carlton St,7417,05/31/2023 13:01,King St W / Jordan St,1053,Casual Member
21913332,1046,7016,05/31/2023 12:53,Bay St / Queens Quay W (Ferry Terminal),7546,05/31/2023 13:10,Ross St / Cecil St - SMART,410,Casual Member
21913348,986,7141,05/31/2023 12:54,Bridgeman Ave / Kendal Ave,7006,05/31/2023 13:10,Bay St / College St (East Side),6250,Casual Member
21913378,718,7757,05/31/2023 12:55,NULL,7462,05/31/2023 13:07,Richmond St E / Yonge St,371,Casual Member
21913394,695,7031,05/31/2023 12:56,Jarvis St / Isabella St,7007,05/31/2023 13:07,College St / Huron St,527,Casual Member
21913412,978,7027,05/31/2023 12:56,Beverley  St / Dundas St W,7335,05/31/2023 13:13,Bay St / Bloor St W (West Side),318,Casual Member
21913436,320,7034,05/31/2023 12:58,Church St / Bloor St E,7129,05/31/2023 13:03,Davenport Rd / Avenue Rd,7077,Casual Member
21913444,591,7718,05/31/2023 12:58,NULL,7052,05/31/2023 13:08,Wellington St W / Bay St,6604,Casual Member
21913470,1213,7102,05/31/2023 12:59,Nelson St / Duncan St,7217,05/31/2023 13:20,Soho St / Queen St W,5131,Casual Member
21913516,453,7207,05/31/2023 13:02,Dundas St W / Crawford St,7249,05/31/2023 13:10,Dovercourt Rd / Harrison St (Green P) - SMART,6414,Casual Member
21913548,611,7102,05/31/2023 13:04,Nelson St / Duncan St,7160,05/31/2023 13:14,King St W / Tecumseth St,5770,Casual Member
21913550,291,7100,05/31/2023 13:04,Dundas St E / Regent Park Blvd,7108,05/31/2023 13:08,Front St E / Cherry St,604,Casual Member
21913588,643,7263,05/31/2023 13:05,Walton St / Elizabeth St - SMART,7770,05/31/2023 13:16,NULL,1073,Casual Member
21913594,482,7043,05/31/2023 13:06,Queens Quay W / Lower Simcoe St,7054,05/31/2023 13:14,Navy Wharf Ct. / Bremner Blvd.,7308,Casual Member
21913606,424,7194,05/31/2023 13:06,Mortimer Ave / Coxwell Ave,7655,05/31/2023 13:13,Danforth Ave / Dewhurst Blvd,7240,Casual Member
21913610,1518,7430,05/31/2023 13:06,Marilyn Bell Park Tennis Court,7067,05/31/2023 13:32,Yonge St / Harbour St,5480,Casual Member
21913626,31832,7171,05/31/2023 13:07,Ontario Place Blvd / Lake Shore Blvd W (East),7171,05/31/2023 21:57,Ontario Place Blvd / Lake Shore Blvd W (East),87,Casual Member
21913630,1558,7018,05/31/2023 13:07,Bremner Blvd / Rees St,7038,05/31/2023 13:33,Dundas St W / Yonge St,1204,Casual Member
21913677,994,7043,05/31/2023 13:09,Queens Quay W / Lower Simcoe St,7298,05/31/2023 13:25,Bathurst St / Adelaide St W,4667,Casual Member
21913695,871,7545,05/31/2023 13:09,Baldwin St / Henry St,7009,05/31/2023 13:24,King St E / Jarvis St,7278,Annual Member
21913704,1601,7409,05/31/2023 13:10,Isabella St / Church St,7203,05/31/2023 13:36,Bathurst St/Queens Quay(Billy Bishop Airport),7349,Casual Member
21913732,1702,7056,05/31/2023 13:11,Parliament St / Gerrard St,7088,05/31/2023 13:39,Danforth Ave / Coxwell Ave,6289,Casual Member
21913779,764,7399,05/31/2023 13:13,Lower Jarvis / Queens Quay E,7203,05/31/2023 13:26,Bathurst St/Queens Quay(Billy Bishop Airport),194,Casual Member
21913791,3148,7707,05/31/2023 13:13,NULL,7076,05/31/2023 14:06,York St / Queens Quay W,629,Casual Member
21913819,1409,7046,05/31/2023 13:14,Niagara St / Richmond St W,7050,05/31/2023 13:38,Richmond St E / Jarvis St Green P,7119,Casual Member
21913826,1384,7046,05/31/2023 13:15,Niagara St / Richmond St W,7050,05/31/2023 13:38,Richmond St E / Jarvis St Green P,7054,Casual Member
21913840,432,7693,05/31/2023 13:15,NULL,7284,05/31/2023 13:23,University Ave / King St W - SMART,1138,Casual Member
21913917,1525,7115,05/31/2023 13:20,Howard St / Sherbourne St,7601,05/31/2023 13:45,Brick Works,1626,Casual Member
21913921,550,7462,05/31/2023 13:20,Richmond St E / Yonge St,7246,05/31/2023 13:30,Yonge St / Bloor St,3344,Casual Member
21913928,506,7027,05/31/2023 13:21,Beverley  St / Dundas St W,7002,05/31/2023 13:29,St. George St / Bloor St W,461,Casual Member
21913941,875,7078,05/31/2023 13:22,College St / Major St,7231,05/31/2023 13:36,Wright / Sorauren (Sorauren Park) - SMART,1380,Casual Member
21913942,635,7020,05/31/2023 13:22,Phoebe St / Spadina Ave,7035,05/31/2023 13:32,Queen St W / Ossington Ave,7204,Casual Member
21913974,1263,7462,05/31/2023 13:24,Richmond St E / Yonge St,7198,05/31/2023 13:45,Queen St W / Cowan Ave,371,Casual Member
21914038,3990,7259,05/31/2023 13:28,Lower Spadina Ave / Lake Shore Blvd,7623,05/31/2023 14:34,Royal York Rd / Lake Shore Blvd W,4816,Casual Member
21914060,420,7581,05/31/2023 13:29,High Park Ave / Dundas St W,7476,05/31/2023 13:36,Symington Ave / Dupont St,790,Casual Member
21914107,403,7337,05/31/2023 13:32,Gerrard Square Mall (1010 Gerrard St E),7570,05/31/2023 13:39,Carlaw Ave / Dundas St E,581,Casual Member
21914116,1484,7198,05/31/2023 13:33,Queen St W / Cowan Ave,7069,05/31/2023 13:57,Queen St W / Spadina Ave,5890,Casual Member
21914165,250,7497,05/31/2023 13:36,128 Sterling Ave - SMART,7520,05/31/2023 13:40,St Clarens Ave / Shirley Ave,551,Casual Member
21914198,419,7328,05/31/2023 13:38,Roxborough St W / Yonge St,7139,05/31/2023 13:45,Glen Edyth Dr / Davenport Rd,7077,Casual Member
21914199,765,7050,05/31/2023 13:38,Richmond St E / Jarvis St Green P,7126,05/31/2023 13:51,Yonge St / Yorkville Ave,7058,Casual Member
21914215,1898,7259,05/31/2023 13:39,Lower Spadina Ave / Lake Shore Blvd,7073,05/31/2023 14:10,Spadina Ave / Fort York Blvd,2784,Casual Member
21914250,467,7083,05/31/2023 13:41,Danforth Ave / Barrington Ave,7610,05/31/2023 13:48,Kingston Rd / Beech Ave,2394,Casual Member
21914264,1441,7074,05/31/2023 13:42,King St E / Church St,7112,05/31/2023 14:06,Liberty St / Fraser Ave Green P,1224,Casual Member
21914272,762,7762,05/31/2023 13:42,NULL,7025,05/31/2023 13:55,Ted Rogers Way / Bloor St E,5247,Casual Member
21914274,2074,7041,05/31/2023 13:42,Edward St / Yonge St,7162,05/31/2023 14:17,Hayter St / Laplante Ave,6961,Casual Member
21914295,293,7153,05/31/2023 13:43,Bloor St W / Christie St,7766,05/31/2023 13:48,NULL,2510,Annual Member
21914318,386,7143,05/31/2023 13:44,Kendal Ave / Bernard Ave,7285,05/31/2023 13:51,Spadina Ave / Harbord St - SMART,6350,Casual Member
21914321,607,7766,05/31/2023 13:44,NULL,7335,05/31/2023 13:54,Bay St / Bloor St W (West Side),5727,Casual Member
21914359,342,7719,05/31/2023 13:46,NULL,7022,05/31/2023 13:52,Simcoe St / Queen St W,839,Casual Member
21914387,2100,7153,05/31/2023 13:47,Bloor St W / Christie St,7153,05/31/2023 14:22,Bloor St W / Christie St,6386,Casual Member
21914448,107,7061,05/31/2023 13:51,Dalton Rd / Bloor St W,7766,05/31/2023 13:53,NULL,877,Casual Member
21914469,1177,7198,05/31/2023 13:52,Queen St W / Cowan Ave,7078,05/31/2023 14:12,College St / Major St,6737,Casual Member
21914473,994,7089,05/31/2023 13:52,Church St  / Wood St,7321,05/31/2023 14:09,Front St W / University Ave (2),6049,Casual Member
21914475,448,7386,05/31/2023 13:52,D'Arcy St. /McCaul St. SMART,7028,05/31/2023 14:00,Gould St / Mutual St,4167,Casual Member
21914487,527,7020,05/31/2023 13:53,Phoebe St / Spadina Ave,7713,05/31/2023 14:02,NULL,1907,Casual Member
21914503,286,7766,05/31/2023 13:55,NULL,7531,05/31/2023 14:00,541 Huron St - SMART,3067,Casual Member
21914518,306,7549,05/31/2023 13:56,439 Sherbourne St,7079,05/31/2023 14:01,McGill St / Church St,2035,Casual Member
21914546,181,7000,05/31/2023 13:58,Fort York  Blvd / Capreol Ct,7474,05/31/2023 14:01,Clarence Square,6747,Casual Member
21914555,1158,7545,05/31/2023 13:59,Baldwin St / Henry St,7012,05/31/2023 14:18,Elizabeth St / Edward St (Bus Terminal),7293,Casual Member
21914556,1168,7489,05/31/2023 13:59,Sumach St  / Queen St E,7078,05/31/2023 14:18,College St / Major St,1440,Casual Member
21914566,413,7190,05/31/2023 13:59,St. George St / Hoskin Ave,7273,05/31/2023 14:06,Bay St / Charles St - SMART,3416,Annual Member
21914570,310,7694,05/31/2023 14:00,NULL,7266,05/31/2023 14:05,Victoria Park Subway Station - SMART,4854,Casual Member
21914582,1192,7377,05/31/2023 14:01,Balliol St / Yonge St  SMART,7281,05/31/2023 14:21,Charles St W / Balmuto St - SMART,7002,Casual Member
21914591,384,7524,05/31/2023 14:02,Lisgar Park,7198,05/31/2023 14:08,Queen St W / Cowan Ave,432,Casual Member
21914631,837,7716,05/31/2023 14:04,NULL,7467,05/31/2023 14:18,Lower Simcoe St / Bremner Blvd,542,Casual Member
21914643,193,7114,05/31/2023 14:04,Carlton St / Parliament St,7703,05/31/2023 14:07,NULL,836,Casual Member
21914708,232,7288,05/31/2023 14:08,Humber Bay Shores Park West,7471,05/31/2023 14:11,Lake Shore Blvd W / Louisa St,4668,Casual Member
21914734,1409,7476,05/31/2023 14:10,Symington Ave / Dupont St,7565,05/31/2023 14:33,St Clair Ave W / Gunns Rd,4912,Annual Member
21914744,533,7090,05/31/2023 14:10,Danforth Ave / Lamb Ave,7337,05/31/2023 14:19,Gerrard Square Mall (1010 Gerrard St E),1266,Annual Member
21914758,417,7251,05/31/2023 14:11,The Royal Ontario Museum (Bloor St Entrance),7026,05/31/2023 14:18,Bay St / St. Joseph St,6088,Casual Member
21914774,1378,7365,05/31/2023 14:11,Kew Beach Ave / Kenilworth Ave,7692,05/31/2023 14:34,NULL,1647,Casual Member
21914780,1231,7069,05/31/2023 14:12,Queen St W / Spadina Ave,7383,05/31/2023 14:33,12 Harbour St,1583,Casual Member
21914819,1071,7702,05/31/2023 14:14,NULL,7303,05/31/2023 14:32,Queen St E / Woodward Ave,7219,Casual Member
21914838,585,7172,05/31/2023 14:16,Strachan Ave / Princes' Blvd,7188,05/31/2023 14:25,Exhibition GO (Atlantic Ave),2383,Casual Member
21914898,1483,7253,05/31/2023 14:20,John St  / Mercer St - SMART,7416,05/31/2023 14:45,Spadina Ave / Blue Jays Way,3590,Casual Member
21914899,930,7022,05/31/2023 14:20,Simcoe St / Queen St W,7195,05/31/2023 14:35,Ulster St / Bathurst St,680,Casual Member
21914908,1103,7480,05/31/2023 14:20,Neil McLellan Park,7752,05/31/2023 14:39,NULL,893,Casual Member
21914914,875,7705,05/31/2023 14:20,NULL,7388,05/31/2023 14:35,Broadview Ave / Danforth Ave,1176,Casual Member
21914951,2717,7038,05/31/2023 14:22,Dundas St W / Yonge St,7016,05/31/2023 15:07,Bay St / Queens Quay W (Ferry Terminal),4481,Casual Member
21914999,447,7153,05/31/2023 14:24,Bloor St W / Christie St,7252,05/31/2023 14:32,Robert St / Bloor St W - SMART,7351,Casual Member
21915001,319,7016,05/31/2023 14:24,Bay St / Queens Quay W (Ferry Terminal),7399,05/31/2023 14:30,Lower Jarvis / Queens Quay E,4229,Casual Member
21915031,2978,7760,05/31/2023 14:26,NULL,7043,05/31/2023 15:15,Queens Quay W / Lower Simcoe St,48,Casual Member
21915046,1053,7217,05/31/2023 14:27,Soho St / Queen St W,7065,05/31/2023 14:44,Dundas St E / Parliament St,5260,Casual Member
21915054,785,7126,05/31/2023 14:27,Yonge St / Yorkville Ave,7547,05/31/2023 14:40,Orde St / McCaul St,5843,Annual Member
21915089,619,7720,05/31/2023 14:29,NULL,7545,05/31/2023 14:39,Baldwin St / Henry St,6101,Casual Member
21915093,408,7261,05/31/2023 14:29,Queens Quay E / Lower Sherbourne St,7432,05/31/2023 14:36,Frederick St / King St E,7332,Casual Member
21915112,3489,7261,05/31/2023 14:30,Queens Quay E / Lower Sherbourne St,7427,05/31/2023 15:28,Northern Dancer Blvd / Lake Shore Blvd E,1544,Casual Member
21915125,884,7381,05/31/2023 14:31,Yonge St / Orchard View Blvd,7648,05/31/2023 14:46,909 Yonge St,6283,Casual Member
21915156,807,7245,05/31/2023 14:33,Tecumseth St / Queen St W - SMART,7202,05/31/2023 14:47,Queen St W / York St (City Hall),2114,Casual Member
21915167,1386,7459,05/31/2023 14:34,St Clair Ave W / Winona Ave,7217,05/31/2023 14:57,Soho St / Queen St W,6868,Casual Member
21915179,576,7033,05/31/2023 14:34,Union Station,7263,05/31/2023 14:44,Walton St / Elizabeth St - SMART,3447,Casual Member
21915183,196,7021,05/31/2023 14:34,Bay St / Albert St,7389,05/31/2023 14:38,College Park- Gerrard Entrance,512,Casual Member
21915185,1997,7454,05/31/2023 14:35,Pottery Rd / Lower Don River Trail,7686,05/31/2023 15:08,NULL,2907,Casual Member
21915192,1355,7542,05/31/2023 14:35,Queen St W / John St,7016,05/31/2023 14:58,Bay St / Queens Quay W (Ferry Terminal),3318,Casual Member
21915232,867,7351,05/31/2023 14:37,Pretoria Av / Broadview Av,7489,05/31/2023 14:52,Sumach St  / Queen St E,5900,Casual Member
21915235,1615,7497,05/31/2023 14:38,128 Sterling Ave - SMART,7121,05/31/2023 15:04,Jarvis St / Dundas St E,7167,Casual Member
21915238,582,7416,05/31/2023 14:38,Spadina Ave / Blue Jays Way,7168,05/31/2023 14:47,Queens Quay / Yonge St,2092,Casual Member
21915249,1994,7057,05/31/2023 14:39,Simcoe St / Wellington St South,7076,05/31/2023 15:12,York St / Queens Quay W,6299,Casual Member
21915281,525,7076,05/31/2023 14:40,York St / Queens Quay W,7048,05/31/2023 14:49,Front St W / Yonge St (Hockey Hall of Fame),4794,Casual Member
21915293,649,7691,05/31/2023 14:40,NULL,7127,05/31/2023 14:51,Bay St / Scollard St,6092,Casual Member
21915346,383,7004,05/31/2023 14:43,University Ave / Elm St,7033,05/31/2023 14:49,Union Station,3786,Casual Member
21915353,5106,7547,05/31/2023 14:44,Orde St / McCaul St,7129,05/31/2023 16:09,Davenport Rd / Avenue Rd,7356,Casual Member
21915358,2559,7480,05/31/2023 14:44,Neil McLellan Park,7748,05/31/2023 15:27,NULL,4398,Casual Member
21915375,1054,7251,05/31/2023 14:45,The Royal Ontario Museum (Bloor St Entrance),7248,05/31/2023 15:02,Baldwin Ave / Spadina Ave - SMART,5484,Casual Member
21915378,954,7263,05/31/2023 14:45,Walton St / Elizabeth St - SMART,7124,05/31/2023 15:01,Dundas St E / Broadview Ave,2313,Casual Member
21915413,691,7038,05/31/2023 14:46,Dundas St W / Yonge St,7269,05/31/2023 14:58,Toronto Eaton Centre (Yonge St),7360,Casual Member
21915423,754,7129,05/31/2023 14:47,Davenport Rd / Avenue Rd,7102,05/31/2023 14:59,Nelson St / Duncan St,6379,Casual Member
21915443,665,7453,05/31/2023 14:47,Jarvis St / Maitland Pl,7038,05/31/2023 14:58,Dundas St W / Yonge St,1581,Casual Member
21915454,556,7121,05/31/2023 14:48,Jarvis St / Dundas St E,7386,05/31/2023 14:57,D'Arcy St. /McCaul St. SMART,6206,Annual Member
21915474,985,7063,05/31/2023 14:49,Queen's Park / Bloor St W,7160,05/31/2023 15:06,King St W / Tecumseth St,3448,Casual Member
21915479,616,7029,05/31/2023 14:50,Bay St / Bloor St W (East Side),7577,05/31/2023 15:00,Oak St / Sumach St,7252,Annual Member
21915496,198,7285,05/31/2023 14:51,Spadina Ave / Harbord St - SMART,7007,05/31/2023 14:54,College St / Huron St,3090,Casual Member
21915499,525,7408,05/31/2023 14:51,University Ave / Armoury St,7076,05/31/2023 15:00,York St / Queens Quay W,597,Casual Member
21915526,534,7634,05/31/2023 14:52,University Ave / Gerrard St W (WEST) - SMART,7280,05/31/2023 15:01,Charles St E / Jarvis St - SMART,4728,Casual Member
21915528,688,7681,05/31/2023 14:52,25 Booth Ave,7686,05/31/2023 15:04,NULL,7042,Casual Member
21915543,3274,7689,05/31/2023 14:53,NULL,7689,05/31/2023 15:48,NULL,7235,Casual Member
21915555,1487,7297,05/31/2023 14:54,Havelock St / Dufferin Park,7260,05/31/2023 15:19,Spadina Ave / Adelaide St W,6345,Casual Member
21915571,702,7194,05/31/2023 14:55,Mortimer Ave / Coxwell Ave,7352,05/31/2023 15:06,Cosburn Ave / Donlands Ave,3989,Casual Member
21915577,134,7575,05/31/2023 14:55,Bayview Ave / Lawren Harris Square,7493,05/31/2023 14:57,Sackville St / Eastern Ave - SMART,4833,Annual Member
21915578,947,7076,05/31/2023 14:55,York St / Queens Quay W,7417,05/31/2023 15:11,King St W / Jordan St,1328,Casual Member
21915588,729,7153,05/31/2023 14:55,Bloor St W / Christie St,7531,05/31/2023 15:08,541 Huron St - SMART,2955,Annual Member
21915590,338,7050,05/31/2023 14:56,Richmond St E / Jarvis St Green P,7015,05/31/2023 15:01,King St W / Bay St (West Side),2330,Annual Member
21915595,268,7671,05/31/2023 14:56,Yonge St / Montgomery Ave - SMART,7403,05/31/2023 15:00,Lascelles Blvd / Eglinton Ave W,7077,Casual Member
21915634,800,7150,05/31/2023 14:58,Dufferin St / Sylvan Av (Dufferin Grove Park),7419,05/31/2023 15:11,Bloor St W / Huron St,5335,Casual Member
21915649,780,7357,05/31/2023 14:58,Lake Shore Blvd E / Leslie St,7261,05/31/2023 15:11,Queens Quay E / Lower Sherbourne St,4314,Casual Member
21915672,718,7183,05/31/2023 14:59,St Clarens Ave / College St,7430,05/31/2023 15:11,Marilyn Bell Park Tennis Court,3744,Annual Member
21915685,819,7452,05/31/2023 15:00,Bleecker St / St James Ave,7280,05/31/2023 15:14,Charles St E / Jarvis St - SMART,2563,Casual Member
21915716,3313,7069,05/31/2023 15:02,Queen St W / Spadina Ave,7217,05/31/2023 15:57,Soho St / Queen St W,7290,Casual Member
21915757,1605,7269,05/31/2023 15:04,Toronto Eaton Centre (Yonge St),7391,05/31/2023 15:31,Yonge St / Dundas Sq,7360,Casual Member
21915795,714,7174,05/31/2023 15:06,Bloor St W / Dundas St W,7239,05/31/2023 15:18,Bloor St W / Manning Ave - SMART,900,Casual Member
21915853,470,7467,05/31/2023 15:08,Lower Simcoe St / Bremner Blvd,7072,05/31/2023 15:16,Fleet St / Bathurst St,2236,Casual Member
21915942,2058,7314,05/31/2023 15:11,Queen St. E / Eastern Ave,7284,05/31/2023 15:46,University Ave / King St W - SMART,6410,Casual Member
21915976,762,7174,05/31/2023 15:13,Bloor St W / Dundas St W,7627,05/31/2023 15:26,Shaw St / Essex St - SMART,1286,Casual Member
21915987,472,7505,05/31/2023 15:14,Ontario St / Adelaide St E -SMART,7021,05/31/2023 15:21,Bay St / Albert St,4882,Casual Member
21916032,348,7007,05/31/2023 15:16,College St / Huron St,7020,05/31/2023 15:22,Phoebe St / Spadina Ave,6968,Casual Member
21916051,3350,7285,05/31/2023 15:17,Spadina Ave / Harbord St - SMART,7141,05/31/2023 16:13,Bridgeman Ave / Kendal Ave,3532,Casual Member
21916076,588,7028,05/31/2023 15:18,Gould St / Mutual St,7599,05/31/2023 15:28,Richmond St W / York St,4527,Annual Member
21916077,2258,7112,05/31/2023 15:18,Liberty St / Fraser Ave Green P,7168,05/31/2023 15:56,Queens Quay / Yonge St,4076,Casual Member
21916084,1068,7327,05/31/2023 15:19,Davenport Rd / Oakwood Rd - SMART,7384,05/31/2023 15:37,Cumberland Ave / Bay St SMART,4602,Casual Member
21916096,565,7123,05/31/2023 15:20,424 Wellington St W,7075,05/31/2023 15:29,Queens Quay W / Dan Leckie Way,4327,Casual Member
21916105,177,7469,05/31/2023 15:20,Wellington St W / York St,7467,05/31/2023 15:23,Lower Simcoe St / Bremner Blvd,3214,Casual Member
21916114,450,7014,05/31/2023 15:20,Sherbourne St / Carlton St (Allan Gardens),7077,05/31/2023 15:28,College Park South,3002,Casual Member
21916162,2286,7043,05/31/2023 15:23,Queens Quay W / Lower Simcoe St,7569,05/31/2023 16:01,Toronto Inukshuk Park,6165,Casual Member
21916188,2384,7242,05/31/2023 15:24,Lake Shore Blvd W / Ontario Dr,7440,05/31/2023 16:04,Martin Goodman Trail / Ontario Dr,1152,Casual Member
21916211,1083,7236,05/31/2023 15:25,Thompson St / Broadview Ave - SMART,7000,05/31/2023 15:43,Fort York  Blvd / Capreol Ct,7057,Casual Member
21916314,370,7333,05/31/2023 15:30,King St E / Victoria St,7299,05/31/2023 15:36,Mill St / Parliament St,1127,Casual Member
21916324,652,7193,05/31/2023 15:30,Queen St W / Gladstone Ave,7148,05/31/2023 15:41,King St W / Joe Shuster Way,864,Casual Member
21916329,272,7497,05/31/2023 15:30,128 Sterling Ave - SMART,7180,05/31/2023 15:35,Lansdowne Subway Station,235,Casual Member
21916353,1128,7657,05/31/2023 15:31,1 Market St - SMART,7248,05/31/2023 15:50,Baldwin Ave / Spadina Ave - SMART,3286,Casual Member
21916354,388,7000,05/31/2023 15:31,Fort York  Blvd / Capreol Ct,7018,05/31/2023 15:38,Bremner Blvd / Rees St,1612,Casual Member
21916362,447,7264,05/31/2023 15:32,Bloor St E / Huntley St - SMART,7014,05/31/2023 15:39,Sherbourne St / Carlton St (Allan Gardens),1914,Casual Member
21916376,4118,7529,05/31/2023 15:32,Symington Ave / Davenport Rd,7242,05/31/2023 16:41,Lake Shore Blvd W / Ontario Dr,6134,Casual Member
21916410,595,7357,05/31/2023 15:34,Lake Shore Blvd E / Leslie St,7313,05/31/2023 15:44,Coxwell Ave /  Lake Shore Blvd E,3318,Casual Member
21916435,1130,7038,05/31/2023 15:35,Dundas St W / Yonge St,7368,05/31/2023 15:54,Lisgar St / Dundas St SMART,3509,Casual Member
