Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20538766,1785,7400,02/26/2023 02:23,Polson Pier,7025,02/26/2023 02:53,Ted Rogers Way / Bloor St E,2102,Casual Member
20538778,307,7155,02/26/2023 02:29,Bathurst St / Lennox St,7208,02/26/2023 02:34,80 Clinton St (North of College),3601,Casual Member
20538791,1936,7000,02/26/2023 02:38,Fort York  Blvd / Capreol Ct,7260,02/26/2023 03:11,Spadina Ave / Adelaide St W,7248,Casual Member
20538819,594,7462,02/26/2023 02:54,Richmond St E / Yonge St,7684,02/26/2023 03:04,NULL,579,Annual Member
20538828,953,7284,02/26/2023 03:01,University Ave / King St W - SMART,7124,02/26/2023 03:17,Dundas St E / Broadview Ave,356,Casual Member
20538861,855,7154,02/26/2023 03:38,Bathurst Subway Station,7163,02/26/2023 03:53,Yonge St / Wood St,2082,Casual Member
20538866,1365,7069,02/26/2023 03:47,Queen St W / Spadina Ave,7257,02/26/2023 04:10,Dundas St W / St. Patrick St,4827,Casual Member
20538871,464,7184,02/26/2023 03:55,Ossington Ave / College St,7192,02/26/2023 04:02,Harbord St / Clinton St,4623,Casual Member
20538887,230,7043,02/26/2023 04:21,Queens Quay W / Lower Simcoe St,7168,02/26/2023 04:24,Queens Quay / Yonge St,580,Casual Member
20538917,345,7110,02/26/2023 05:17,Queen St E / Berkeley St,7575,02/26/2023 05:23,Bayview Ave / Lawren Harris Square,4287,Annual Member
20538922,345,7246,02/26/2023 05:26,Yonge St / Bloor St,7530,02/26/2023 05:32,Sherbourne St N / Elm Ave,1900,Casual Member
20538926,454,7536,02/26/2023 05:36,Palmerston Ave / Dundas St W,7191,02/26/2023 05:44,Central Tech  (Harbord St),1719,Casual Member
20538955,287,7253,02/26/2023 06:46,John St  / Mercer St - SMART,7039,02/26/2023 06:50,Simcoe St / Michael Sweet Ave,4476,Casual Member
20538961,846,7691,02/26/2023 06:56,NULL,7133,02/26/2023 07:10,Summerhill Station,276,Annual Member
20538995,438,7281,02/26/2023 07:43,Charles St W / Balmuto St - SMART,7660,02/26/2023 07:51,285 Victoria St,4008,Annual Member
20539005,265,7502,02/26/2023 07:49,University Ave / College St (East),7272,02/26/2023 07:54,Yonge St / Dundonald St - SMART,7068,Annual Member
20539008,577,7717,02/26/2023 07:53,NULL,7269,02/26/2023 08:02,Toronto Eaton Centre (Yonge St),2694,Annual Member
20539024,267,7343,02/26/2023 08:07,Alton Ave / Dundas St E (Greenwood Park),7445,02/26/2023 08:12,Eastwood Rd / Coxwell Ave,7123,Casual Member
20539055,1044,7205,02/26/2023 08:29,Rusholme Park Cres / College St,7154,02/26/2023 08:46,Bathurst Subway Station,4830,Casual Member
20539057,588,7076,02/26/2023 08:30,York St / Queens Quay W,7757,02/26/2023 08:40,NULL,812,Casual Member
20539058,543,7720,02/26/2023 08:31,NULL,7202,02/26/2023 08:40,Queen St W / York St (City Hall),3369,Annual Member
20539086,931,7557,02/26/2023 08:49,The Queensway / High St,7514,02/26/2023 09:04,Humber Bay Shores Park / Marine Parade Dr,5385,Casual Member
20539122,1698,7271,02/26/2023 09:07,Yonge St / Alexander St - SMART,7163,02/26/2023 09:35,Yonge St / Wood St,7262,Casual Member
20539182,1510,7209,02/26/2023 09:31,Ossington Ave / Harrison St,7043,02/26/2023 09:56,Queens Quay W / Lower Simcoe St,4408,Casual Member
20539225,874,7292,02/26/2023 09:44,Granby St / Church St - SMART,7278,02/26/2023 09:59,Mallon Ave / Jones Ave -SMART,453,Casual Member
20539227,622,7079,02/26/2023 09:44,McGill St / Church St,7033,02/26/2023 09:55,Union Station,1763,Annual Member
20539237,436,7140,02/26/2023 09:46,Macpherson Ave / Spadina Rd,7063,02/26/2023 09:53,Queen's Park / Bloor St W,7120,Annual Member
20539251,660,7069,02/26/2023 09:50,Queen St W / Spadina Ave,7033,02/26/2023 10:01,Union Station,6914,Casual Member
20539274,661,7012,02/26/2023 09:57,Elizabeth St / Edward St (Bus Terminal),7189,02/26/2023 10:08,Augusta Ave / Denison Sq,7033,Casual Member
20539288,415,7711,02/26/2023 10:03,NULL,7656,02/26/2023 10:10,Bloor St W / Brock Ave,3544,Casual Member
20539304,529,7418,02/26/2023 10:07,College Park - Yonge St Entrance,7335,02/26/2023 10:16,Bay St / Bloor St W (West Side),474,Casual Member
20539310,526,7028,02/26/2023 10:08,Gould St / Mutual St,7027,02/26/2023 10:17,Beverley  St / Dundas St W,1242,Annual Member
20539323,433,7280,02/26/2023 10:11,Charles St E / Jarvis St - SMART,7660,02/26/2023 10:19,285 Victoria St,6055,Annual Member
20539327,410,7324,02/26/2023 10:12,King St W / Charlotte St (West Side),7009,02/26/2023 10:19,King St E / Jarvis St,2416,Casual Member
20539344,888,7409,02/26/2023 10:17,Isabella St / Church St,7399,02/26/2023 10:32,Lower Jarvis / Queens Quay E,4247,Casual Member
20539346,1521,7285,02/26/2023 10:17,Spadina Ave / Harbord St - SMART,7538,02/26/2023 10:43,Vaughan Rd /Wychwood Ave,7203,Casual Member
20539378,596,7235,02/26/2023 10:26,Bay St / College St (West Side) - SMART,7432,02/26/2023 10:36,Frederick St / King St E,522,Casual Member
20539382,921,7072,02/26/2023 10:27,Fleet St / Bathurst St,7147,02/26/2023 10:42,King St W / Fraser Ave,3626,Annual Member
20539390,2468,7418,02/26/2023 10:29,College Park - Yonge St Entrance,7418,02/26/2023 11:10,College Park - Yonge St Entrance,7171,Casual Member
20539397,686,7388,02/26/2023 10:32,Broadview Ave / Danforth Ave,7107,02/26/2023 10:44,Cherry St / Distillery Ln,6466,Casual Member
20539453,1990,7414,02/26/2023 10:45,Keele St / Annette St,7189,02/26/2023 11:19,Augusta Ave / Denison Sq,3914,Casual Member
20539479,828,7007,02/26/2023 10:52,College St / Huron St,7070,02/26/2023 11:06,25 York St – Union Station South,7228,Casual Member
20539518,871,7184,02/26/2023 11:00,Ossington Ave / College St,7155,02/26/2023 11:14,Bathurst St / Lennox St,7254,Annual Member
20539537,632,7252,02/26/2023 11:05,Robert St / Bloor St W - SMART,7452,02/26/2023 11:16,Bleecker St / St James Ave,4478,Annual Member
20539568,344,7131,02/26/2023 11:12,Taddle Creek Park,7250,02/26/2023 11:18,St. George St / Russell St - SMART,3039,Annual Member
20539582,1407,7699,02/26/2023 11:15,NULL,7148,02/26/2023 11:38,King St W / Joe Shuster Way,3913,Casual Member
20539591,1111,7025,02/26/2023 11:17,Ted Rogers Way / Bloor St E,7025,02/26/2023 11:35,Ted Rogers Way / Bloor St E,5136,Casual Member
20539598,317,7682,02/26/2023 11:17,NULL,7322,02/26/2023 11:23,King St W / Brant St,6407,Annual Member
20539624,458,7193,02/26/2023 11:24,Queen St W / Gladstone Ave,7322,02/26/2023 11:31,King St W / Brant St,367,Casual Member
20539642,354,7389,02/26/2023 11:27,College Park- Gerrard Entrance,7382,02/26/2023 11:33,Simcoe St / Adelaide St W,486,Annual Member
20539646,243,7256,02/26/2023 11:27,Vanauley St / Queen St W - SMART,7757,02/26/2023 11:31,NULL,3674,Casual Member
20539668,865,7352,02/26/2023 11:31,Cosburn Ave / Donlands Ave,7337,02/26/2023 11:46,Gerrard Square Mall (1010 Gerrard St E),1426,Casual Member
20539675,465,7061,02/26/2023 11:32,Dalton Rd / Bloor St W,7250,02/26/2023 11:40,St. George St / Russell St - SMART,1811,Annual Member
20539681,1394,7202,02/26/2023 11:32,Queen St W / York St (City Hall),7079,02/26/2023 11:56,McGill St / Church St,7106,Casual Member
20539683,398,7508,02/26/2023 11:33,Berkeley St / Dundas St E - SMART,7014,02/26/2023 11:39,Sherbourne St / Carlton St (Allan Gardens),6025,Casual Member
20539725,915,7043,02/26/2023 11:42,Queens Quay W / Lower Simcoe St,7391,02/26/2023 11:57,Yonge St / Dundas Sq,3359,Annual Member
20539771,521,7694,02/26/2023 11:52,NULL,7266,02/26/2023 12:01,Victoria Park Subway Station - SMART,2696,Casual Member
20539779,171,7132,02/26/2023 11:53,Kendal Ave / Spadina Rd,7061,02/26/2023 11:56,Dalton Rd / Bloor St W,6291,Casual Member
20539820,588,7038,02/26/2023 11:59,Dundas St W / Yonge St,7505,02/26/2023 12:09,Ontario St / Adelaide St E -SMART,5241,Casual Member
20539855,2043,7040,02/26/2023 12:07,Euclid Ave / Bloor St W,7176,02/26/2023 12:41,Bathurst St / Fort York Blvd,7241,Casual Member
20539873,246,7001,02/26/2023 12:10,Wellesley Station Green P,7026,02/26/2023 12:14,Bay St / St. Joseph St,2314,Casual Member
20539883,2041,7235,02/26/2023 12:11,Bay St / College St (West Side) - SMART,7256,02/26/2023 12:45,Vanauley St / Queen St W - SMART,7174,Casual Member
20539901,290,7418,02/26/2023 12:13,College Park - Yonge St Entrance,7391,02/26/2023 12:18,Yonge St / Dundas Sq,2290,Casual Member
20539914,345,7211,02/26/2023 12:16,Fort York Blvd / Garrison Rd,7135,02/26/2023 12:22,Hanna Ave / Liberty St,164,Casual Member
20539928,445,7417,02/26/2023 12:18,King St W / Jordan St,7721,02/26/2023 12:25,NULL,1920,Annual Member
20539933,1635,7530,02/26/2023 12:19,Sherbourne St N / Elm Ave,7332,02/26/2023 12:46,200 Bloor St. E.,7106,Casual Member
20540008,1579,7285,02/26/2023 12:27,Spadina Ave / Harbord St - SMART,7568,02/26/2023 12:53,Jameson Ave / Queen St W,4074,Casual Member
20540049,928,7530,02/26/2023 12:34,Sherbourne St N / Elm Ave,7058,02/26/2023 12:49,Huron/ Harbord St,3038,Casual Member
20540075,1141,7030,02/26/2023 12:38,Bay St / Wellesley St W,7281,02/26/2023 12:57,Charles St W / Balmuto St - SMART,6231,Casual Member
20540113,846,7030,02/26/2023 12:44,Bay St / Wellesley St W,7208,02/26/2023 12:58,80 Clinton St (North of College),5600,Casual Member
20540141,1580,7048,02/26/2023 12:49,Front St W / Yonge St (Hockey Hall of Fame),7716,02/26/2023 13:15,NULL,7212,Casual Member
20540144,534,7033,02/26/2023 12:49,Union Station,7260,02/26/2023 12:58,Spadina Ave / Adelaide St W,3698,Casual Member
20540161,654,7032,02/26/2023 12:51,Augusta Ave / Dundas St W,7249,02/26/2023 13:02,Dovercourt Rd / Harrison St (Green P) - SMART,2796,Casual Member
20540165,247,7124,02/26/2023 12:51,Dundas St E / Broadview Ave,7570,02/26/2023 12:55,Carlaw Ave / Dundas St E,3498,Casual Member
20540180,1132,7418,02/26/2023 12:54,College Park - Yonge St Entrance,7524,02/26/2023 13:13,Lisgar Park,7198,Casual Member
20540196,284,7437,02/26/2023 12:56,Concord Ave / Bloor St W,7687,02/26/2023 13:01,NULL,6012,Casual Member
20540207,512,7173,02/26/2023 12:58,Cariboo St / Rail Path,7178,02/26/2023 13:06,Dundas St W / Edna Ave,929,Casual Member
20540249,199,7077,02/26/2023 13:04,College Park South,7269,02/26/2023 13:07,Toronto Eaton Centre (Yonge St),6522,Casual Member
20540250,420,7007,02/26/2023 13:04,College St / Huron St,7531,02/26/2023 13:11,541 Huron St - SMART,294,Casual Member
20540305,290,7691,02/26/2023 13:12,NULL,7142,02/26/2023 13:17,Bridgeman Ave / Bathurst St,2753,Casual Member
20540321,369,7292,02/26/2023 13:15,Granby St / Church St - SMART,7056,02/26/2023 13:21,Parliament St / Gerrard St,967,Casual Member
20540334,2479,7037,02/26/2023 13:16,Bathurst St / Dundas St W,7260,02/26/2023 13:58,Spadina Ave / Adelaide St W,7203,Casual Member
20540339,704,7015,02/26/2023 13:17,King St W / Bay St (West Side),7716,02/26/2023 13:29,NULL,6500,Casual Member
20540340,427,7102,02/26/2023 13:17,Nelson St / Duncan St,7720,02/26/2023 13:24,NULL,1021,Annual Member
20540412,191,7087,02/26/2023 13:27,Danforth Ave / Aldridge Ave,7644,02/26/2023 13:30,East Lynn Ave / Danforth Ave,866,Casual Member
20540431,974,7130,02/26/2023 13:30,Davenport Rd / Bedford Rd,7384,02/26/2023 13:46,Cumberland Ave / Bay St SMART,1092,Casual Member
20540445,1641,7383,02/26/2023 13:31,12 Harbour St,7462,02/26/2023 13:59,Richmond St E / Yonge St,5910,Casual Member
20540459,544,7508,02/26/2023 13:33,Berkeley St / Dundas St E - SMART,7432,02/26/2023 13:42,Frederick St / King St E,5216,Casual Member
20540461,335,7027,02/26/2023 13:33,Beverley  St / Dundas St W,7190,02/26/2023 13:39,St. George St / Hoskin Ave,55,Casual Member
20540486,1846,7334,02/26/2023 13:37,Simcoe St / Wellington St North,7023,02/26/2023 14:08,College St / Borden St,6352,Casual Member
20540501,941,7164,02/26/2023 13:39,Gould St / Yonge St (Ryerson University),7408,02/26/2023 13:54,University Ave / Armoury St,7241,Casual Member
20540532,824,7542,02/26/2023 13:43,Queen St W / John St,7027,02/26/2023 13:57,Beverley  St / Dundas St W,232,Casual Member
20540563,2596,7366,02/26/2023 13:48,Fort York Blvd / Bathurst St SMART,7687,02/26/2023 14:31,NULL,2661,Casual Member
20540593,904,7322,02/26/2023 13:53,King St W / Brant St,7682,02/26/2023 14:08,NULL,3616,Casual Member
20540594,1003,7389,02/26/2023 13:53,College Park- Gerrard Entrance,7046,02/26/2023 14:09,Niagara St / Richmond St W,5415,Casual Member
20540624,402,7531,02/26/2023 13:57,541 Huron St - SMART,7040,02/26/2023 14:04,Euclid Ave / Bloor St W,4538,Annual Member
20540644,1550,7176,02/26/2023 14:02,Bathurst St / Fort York Blvd,7022,02/26/2023 14:28,Simcoe St / Queen St W,7086,Casual Member
20540645,346,7031,02/26/2023 14:02,Jarvis St / Isabella St,7271,02/26/2023 14:08,Yonge St / Alexander St - SMART,2779,Annual Member
20540648,460,7153,02/26/2023 14:02,Bloor St W / Christie St,7252,02/26/2023 14:10,Robert St / Bloor St W - SMART,3429,Casual Member
20540650,503,7197,02/26/2023 14:03,Queen St W / Dovercourt Rd,7256,02/26/2023 14:11,Vanauley St / Queen St W - SMART,743,Casual Member
20540664,2475,7160,02/26/2023 14:05,King St W / Tecumseth St,7160,02/26/2023 14:46,King St W / Tecumseth St,7111,Casual Member
20540667,1163,7250,02/26/2023 14:05,St. George St / Russell St - SMART,7351,02/26/2023 14:25,Pretoria Av / Broadview Av,3874,Casual Member
20540716,955,7033,02/26/2023 14:11,Union Station,7022,02/26/2023 14:27,Simcoe St / Queen St W,5013,Casual Member
20540723,351,7239,02/26/2023 14:12,Bloor St W / Manning Ave - SMART,7195,02/26/2023 14:18,Ulster St / Bathurst St,5542,Casual Member
20540724,616,7038,02/26/2023 14:12,Dundas St W / Yonge St,7164,02/26/2023 14:23,Gould St / Yonge St (Ryerson University),5155,Casual Member
20540728,203,7720,02/26/2023 14:13,NULL,7324,02/26/2023 14:16,King St W / Charlotte St (West Side),5012,Casual Member
20540738,1461,7298,02/26/2023 14:14,Bathurst St / Adelaide St W,7682,02/26/2023 14:39,NULL,4399,Casual Member
20540753,848,7099,02/26/2023 14:16,Cherry St / Mill St,7100,02/26/2023 14:30,Dundas St E / Regent Park Blvd,2200,Annual Member
20540809,968,7014,02/26/2023 14:25,Sherbourne St / Carlton St (Allan Gardens),7126,02/26/2023 14:41,Yonge St / Yorkville Ave,6025,Casual Member
20540820,1291,7311,02/26/2023 14:26,Sherbourne St / Isabella St,7716,02/26/2023 14:48,NULL,4437,Casual Member
20540880,690,7285,02/26/2023 14:35,Spadina Ave / Harbord St - SMART,7007,02/26/2023 14:46,College St / Huron St,3765,Casual Member
20540924,392,7012,02/26/2023 14:40,Elizabeth St / Edward St (Bus Terminal),7269,02/26/2023 14:46,Toronto Eaton Centre (Yonge St),6302,Casual Member
20540940,798,7048,02/26/2023 14:42,Front St W / Yonge St (Hockey Hall of Fame),7682,02/26/2023 14:55,NULL,7228,Casual Member
20540945,1628,7583,02/26/2023 14:42,Eglinton Ave W / Scarlett Rd,7629,02/26/2023 15:10,Lundy Ave / Etienne Brule Park,132,Annual Member
20540963,2663,7647,02/26/2023 14:44,Elm St/ University Ave (East Side),7061,02/26/2023 15:28,Dalton Rd / Bloor St W,2885,Casual Member
20540973,1035,7174,02/26/2023 14:45,Bloor St W / Dundas St W,7367,02/26/2023 15:02,Alma Ave / Gladstone Ave SMART,6116,Casual Member
20540981,482,7336,02/26/2023 14:46,Queen St E / Alton Av,7337,02/26/2023 14:54,Gerrard Square Mall (1010 Gerrard St E),5536,Annual Member
20541004,624,7022,02/26/2023 14:49,Simcoe St / Queen St W,7660,02/26/2023 14:59,285 Victoria St,3505,Casual Member
20541010,573,7298,02/26/2023 14:50,Bathurst St / Adelaide St W,7207,02/26/2023 14:59,Dundas St W / Crawford St,3584,Casual Member
20541018,357,7206,02/26/2023 14:51,Claremont St / Dundas St W,7322,02/26/2023 14:57,King St W / Brant St,5867,Casual Member
20541031,522,7348,02/26/2023 14:53,Pape Ave / Gamble Ave,7339,02/26/2023 15:02,Carlaw Ave / Strathcona Ave,5268,Casual Member
20541034,528,7001,02/26/2023 14:53,Wellesley Station Green P,7077,02/26/2023 15:02,College Park South,250,Casual Member
20541055,1290,7077,02/26/2023 14:55,College Park South,7121,02/26/2023 15:17,Jarvis St / Dundas St E,7094,Casual Member
20541073,663,7189,02/26/2023 14:58,Augusta Ave / Denison Sq,7418,02/26/2023 15:09,College Park - Yonge St Entrance,7235,Annual Member
20541112,909,7077,02/26/2023 15:02,College Park South,7389,02/26/2023 15:17,College Park- Gerrard Entrance,7254,Casual Member
20541256,1259,7389,02/26/2023 15:17,College Park- Gerrard Entrance,7570,02/26/2023 15:38,Carlaw Ave / Dundas St E,6191,Casual Member
20541265,466,7217,02/26/2023 15:18,Soho St / Queen St W,7668,02/26/2023 15:26,Simcoe St / Dundas St W - SMART,5148,Annual Member
20541287,549,7285,02/26/2023 15:20,Spadina Ave / Harbord St - SMART,7132,02/26/2023 15:29,Kendal Ave / Spadina Rd,3117,Casual Member
20541319,865,7452,02/26/2023 15:24,Bleecker St / St James Ave,7251,02/26/2023 15:38,The Royal Ontario Museum (Bloor St Entrance),951,Casual Member
20541359,285,7258,02/26/2023 15:28,Queen St E / Rushbrooke Ave,7357,02/26/2023 15:33,Lake Shore Blvd E / Leslie St,5536,Annual Member
20541366,863,7682,02/26/2023 15:29,NULL,7682,02/26/2023 15:44,NULL,7111,Casual Member
20541378,1664,7242,02/26/2023 15:31,Lake Shore Blvd W / Ontario Dr,7221,02/26/2023 15:59,High Park Subway Station,3104,Casual Member
20541383,992,7163,02/26/2023 15:32,Yonge St / Wood St,7433,02/26/2023 15:48,Dundas St E / Boulton Ave - SMART,6956,Casual Member
20541409,980,7206,02/26/2023 15:36,Claremont St / Dundas St W,7160,02/26/2023 15:52,King St W / Tecumseth St,7193,Casual Member
20541431,566,7549,02/26/2023 15:38,439 Sherbourne St,7432,02/26/2023 15:47,Frederick St / King St E,6596,Casual Member
20541458,127,7311,02/26/2023 15:40,Sherbourne St / Isabella St,7031,02/26/2023 15:42,Jarvis St / Isabella St,1566,Casual Member
20541509,2152,7041,02/26/2023 15:45,Edward St / Yonge St,7041,02/26/2023 16:21,Edward St / Yonge St,7113,Casual Member
20541513,702,7411,02/26/2023 15:46,Little Norway Park,7719,02/26/2023 15:57,NULL,7036,Annual Member
20541565,722,7209,02/26/2023 15:52,Ossington Ave / Harrison St,7297,02/26/2023 16:04,Havelock St / Dufferin Park,4498,Casual Member
20541571,846,7117,02/26/2023 15:53,640 Bloor Street E,7100,02/26/2023 16:07,Dundas St E / Regent Park Blvd,3661,Casual Member
20541573,1805,7160,02/26/2023 15:53,King St W / Tecumseth St,7160,02/26/2023 16:23,King St W / Tecumseth St,7193,Casual Member
20541589,5327,7002,02/26/2023 15:54,St. George St / Bloor St W,7548,02/26/2023 17:23,St Joseph St / Bay St - SMART,6363,Casual Member
20541616,2071,7202,02/26/2023 15:57,Queen St W / York St (City Hall),7660,02/26/2023 16:32,285 Victoria St,5422,Casual Member
20541641,447,7250,02/26/2023 16:01,St. George St / Russell St - SMART,7038,02/26/2023 16:08,Dundas St W / Yonge St,3522,Casual Member
20541661,736,7107,02/26/2023 16:04,Cherry St / Distillery Ln,7577,02/26/2023 16:16,Oak St / Sumach St,6466,Casual Member
20541665,179,7135,02/26/2023 16:04,Hanna Ave / Liberty St,7148,02/26/2023 16:07,King St W / Joe Shuster Way,5468,Casual Member
20541666,861,7375,02/26/2023 16:04,Front St E / Scott St,7546,02/26/2023 16:19,Ross St / Cecil St - SMART,1344,Annual Member
20541684,930,7104,02/26/2023 16:07,King St E / River St,7118,02/26/2023 16:22,King St W / Bay St (East Side),1013,Casual Member
20541692,522,7476,02/26/2023 16:09,Symington Ave / Dupont St,7415,02/26/2023 16:17,Keele St / Vine Ave,4243,Annual Member
20541731,464,7012,02/26/2023 16:14,Elizabeth St / Edward St (Bus Terminal),7217,02/26/2023 16:21,Soho St / Queen St W,6504,Casual Member
20541737,1320,7191,02/26/2023 16:15,Central Tech  (Harbord St),7248,02/26/2023 16:37,Baldwin Ave / Spadina Ave - SMART,7257,Casual Member
20541829,1263,7016,02/26/2023 16:28,Bay St / Queens Quay W (Ferry Terminal),7344,02/26/2023 16:49,Cherry Beach,6501,Casual Member
20541830,714,7006,02/26/2023 16:28,Bay St / College St (East Side),7494,02/26/2023 16:40,Davenport Rd / McAlpine St - SMART,6175,Casual Member
20541831,277,7536,02/26/2023 16:28,Palmerston Ave / Dundas St W,7078,02/26/2023 16:32,College St / Major St,2780,Annual Member
