Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21123816,291,7667,04/21/2023 17:22,Spadina Ave / Sussex Ave - SMART,7543,04/21/2023 17:27,Nassau St / Bellevue Ave,3099,Casual Member
21123883,775,7437,04/21/2023 17:24,Concord Ave / Bloor St W,7229,04/21/2023 17:37,Dundas St W / Roncesvalles Green P - SMART,105,Casual Member
21123950,500,7008,04/21/2023 17:26,Wellesley St / Queen's Park Cres,7385,04/21/2023 17:34,20 Charles St E,6668,Casual Member
21123952,174,7088,04/21/2023 17:26,Danforth Ave / Coxwell Ave,7644,04/21/2023 17:28,East Lynn Ave / Danforth Ave,806,Casual Member
21123963,335,7037,04/21/2023 17:26,Bathurst St / Dundas St W,7207,04/21/2023 17:32,Dundas St W / Crawford St,2431,Casual Member
21123966,2536,7259,04/21/2023 17:26,Lower Spadina Ave / Lake Shore Blvd,7016,04/21/2023 18:08,Bay St / Queens Quay W (Ferry Terminal),3804,Casual Member
21123987,1090,7284,04/21/2023 17:27,University Ave / King St W - SMART,7191,04/21/2023 17:45,Central Tech  (Harbord St),1986,Casual Member
21123990,1878,7052,04/21/2023 17:27,Wellington St W / Bay St,7403,04/21/2023 17:58,Lascelles Blvd / Eglinton Ave W,871,Casual Member
21123996,585,7203,04/21/2023 17:27,Bathurst St/Queens Quay(Billy Bishop Airport),7160,04/21/2023 17:37,King St W / Tecumseth St,3161,Casual Member
21124000,688,7111,04/21/2023 17:27,King St W / Douro St,7217,04/21/2023 17:39,Soho St / Queen St W,3810,Casual Member
21124024,672,7713,04/21/2023 17:28,NULL,7720,04/21/2023 17:39,NULL,6970,Annual Member
21124039,195,7217,04/21/2023 17:28,Soho St / Queen St W,7161,04/21/2023 17:32,Beverley St / College St,198,Casual Member
21124074,1419,7148,04/21/2023 17:30,King St W / Joe Shuster Way,7514,04/21/2023 17:53,Humber Bay Shores Park / Marine Parade Dr,5295,Casual Member
21124093,1180,7029,04/21/2023 17:30,Bay St / Bloor St W (East Side),7346,04/21/2023 17:50,Logan Av / Gerrard St E,5819,Casual Member
21124118,638,7104,04/21/2023 17:31,King St E / River St,7012,04/21/2023 17:42,Elizabeth St / Edward St (Bus Terminal),2390,Casual Member
21124124,345,7061,04/21/2023 17:31,Dalton Rd / Bloor St W,7195,04/21/2023 17:37,Ulster St / Bathurst St,2840,Casual Member
21124146,197,7058,04/21/2023 17:32,Huron/ Harbord St,7002,04/21/2023 17:35,St. George St / Bloor St W,3547,Casual Member
21124149,423,7221,04/21/2023 17:32,High Park Subway Station,7765,04/21/2023 17:39,NULL,4707,Casual Member
21124184,335,7253,04/21/2023 17:33,John St  / Mercer St - SMART,7417,04/21/2023 17:39,King St W / Jordan St,3857,Casual Member
21124234,624,7168,04/21/2023 17:35,Queens Quay / Yonge St,7271,04/21/2023 17:45,Yonge St / Alexander St - SMART,1505,Casual Member
21124240,1202,7045,04/21/2023 17:35,Bond St / Queen St E,7431,04/21/2023 17:55,Gerrard St E / Leslie St,5675,Casual Member
21124286,368,7311,04/21/2023 17:37,Sherbourne St / Isabella St,7761,04/21/2023 17:43,NULL,1756,Annual Member
21124302,536,7077,04/21/2023 17:37,College Park South,7761,04/21/2023 17:46,NULL,2165,Annual Member
21124309,767,7217,04/21/2023 17:37,Soho St / Queen St W,7193,04/21/2023 17:50,Queen St W / Gladstone Ave,1090,Annual Member
21124380,362,7713,04/21/2023 17:40,NULL,7257,04/21/2023 17:46,Dundas St W / St. Patrick St,479,Casual Member
21124384,765,7056,04/21/2023 17:40,Parliament St / Gerrard St,7772,04/21/2023 17:52,NULL,4338,Casual Member
21124387,1542,7568,04/21/2023 17:40,Jameson Ave / Queen St W,7516,04/21/2023 18:06,Superior Ave / Lake Shore Blvd W,1143,Casual Member
21124401,428,7246,04/21/2023 17:40,Yonge St / Bloor St,7089,04/21/2023 17:47,Church St  / Wood St,2430,Casual Member
21124421,672,7231,04/21/2023 17:41,Wright / Sorauren (Sorauren Park) - SMART,7523,04/21/2023 17:52,Lynn Williams St / East Liberty St - SMART,7092,Casual Member
21124441,1115,7642,04/21/2023 17:42,Yonge St / St Clair Ave,7078,04/21/2023 18:00,College St / Major St,5988,Annual Member
21124479,580,7163,04/21/2023 17:43,Yonge St / Wood St,7646,04/21/2023 17:53,University Ave / Richmond St W,1248,Casual Member
21124489,546,7753,04/21/2023 17:44,NULL,7556,04/21/2023 17:53,Windsor St / Newcastle St,5408,Casual Member
21124501,285,7462,04/21/2023 17:44,Richmond St E / Yonge St,7169,04/21/2023 17:49,Front St W / Bay St (North Side),2098,Casual Member
21124535,456,7716,04/21/2023 17:45,NULL,7299,04/21/2023 17:52,Mill St / Parliament St,3599,Annual Member
21124607,760,7385,04/21/2023 17:48,20 Charles St E,7102,04/21/2023 18:00,Nelson St / Duncan St,6090,Annual Member
21124656,1398,7175,04/21/2023 17:49,HTO Park (Queens Quay W),7569,04/21/2023 18:12,Toronto Inukshuk Park,6975,Casual Member
21124662,296,7033,04/21/2023 17:49,Union Station,7373,04/21/2023 17:54,George St / King St E,2391,Casual Member
21124684,1326,7601,04/21/2023 17:50,Brick Works,7096,04/21/2023 18:12,Lower Don River Trail and Taylor Creek Trail,913,Casual Member
21124738,316,7002,04/21/2023 17:52,St. George St / Bloor St W,7246,04/21/2023 17:57,Yonge St / Bloor St,3284,Casual Member
21124747,523,7163,04/21/2023 17:52,Yonge St / Wood St,7418,04/21/2023 18:01,College Park - Yonge St Entrance,270,Casual Member
21124760,433,7467,04/21/2023 17:53,Lower Simcoe St / Bremner Blvd,7366,04/21/2023 18:00,Fort York Blvd / Bathurst St SMART,474,Annual Member
21124803,641,7223,04/21/2023 17:54,Parkside Dr / Bloor St W - SMART,7223,04/21/2023 18:05,Parkside Dr / Bloor St W - SMART,6422,Casual Member
21124806,265,7245,04/21/2023 17:54,Tecumseth St / Queen St W - SMART,7160,04/21/2023 17:58,King St W / Tecumseth St,5793,Annual Member
21124826,420,7391,04/21/2023 17:55,Yonge St / Dundas Sq,7272,04/21/2023 18:02,Yonge St / Dundonald St - SMART,2120,Casual Member
21124835,340,7565,04/21/2023 17:55,St Clair Ave W / Gunns Rd,7563,04/21/2023 18:01,St Clair Ave W / Castleton Ave,5047,Casual Member
21124851,1470,7461,04/21/2023 17:56,High Park Amphitheatre,7656,04/21/2023 18:20,Bloor St W / Brock Ave,7043,Annual Member
21124898,3243,7514,04/21/2023 17:58,Humber Bay Shores Park / Marine Parade Dr,7514,04/21/2023 18:52,Humber Bay Shores Park / Marine Parade Dr,7227,Casual Member
21124929,476,7718,04/21/2023 17:59,NULL,7022,04/21/2023 18:07,Simcoe St / Queen St W,6556,Casual Member
21124939,947,7042,04/21/2023 17:59,Sherbourne St / Wellesley St E,7462,04/21/2023 18:15,Richmond St E / Yonge St,476,Annual Member
21124941,671,7193,04/21/2023 17:59,Queen St W / Gladstone Ave,7157,04/21/2023 18:10,Dufferin St / Bloor St,687,Casual Member
21125032,1136,7169,04/21/2023 18:02,Front St W / Bay St (North Side),7328,04/21/2023 18:21,Roxborough St W / Yonge St,664,Casual Member
21125103,820,7047,04/21/2023 18:05,University Ave / Gerrard St W (East Side),7126,04/21/2023 18:19,Yonge St / Yorkville Ave,2008,Casual Member
21125127,627,7029,04/21/2023 18:06,Bay St / Bloor St W (East Side),7693,04/21/2023 18:16,NULL,6833,Casual Member
21125129,1104,7033,04/21/2023 18:06,Union Station,7100,04/21/2023 18:24,Dundas St E / Regent Park Blvd,1009,Casual Member
21125138,5091,7579,04/21/2023 18:06,Glebe Rd W / Yonge St,7381,04/21/2023 19:31,Yonge St / Orchard View Blvd,6287,Casual Member
21125142,2042,7162,04/21/2023 18:06,Hayter St / Laplante Ave,7497,04/21/2023 18:40,128 Sterling Ave - SMART,957,Casual Member
21125164,2666,7457,04/21/2023 18:07,Queen's Park Cres W / Hoskin Ave,7106,04/21/2023 18:51,Mill St / Tannery Rd,6339,Casual Member
21125168,1158,7648,04/21/2023 18:07,909 Yonge St,7152,04/21/2023 18:26,Ossington Ave / Bloor St W,2197,Annual Member
21125185,1296,7207,04/21/2023 18:08,Dundas St W / Crawford St,7056,04/21/2023 18:29,Parliament St / Gerrard St,6927,Annual Member
21125191,679,7375,04/21/2023 18:08,Front St E / Scott St,7463,04/21/2023 18:19,Adelaide St W / Brant St,2885,Casual Member
21125252,1237,7183,04/21/2023 18:10,St Clarens Ave / College St,7256,04/21/2023 18:30,Vanauley St / Queen St W - SMART,2206,Casual Member
21125267,232,7711,04/21/2023 18:10,NULL,7360,04/21/2023 18:14,Concord Av / Dewson St,3145,Casual Member
21125280,303,7160,04/21/2023 18:10,King St W / Tecumseth St,7523,04/21/2023 18:16,Lynn Williams St / East Liberty St - SMART,609,Casual Member
21125285,654,7543,04/21/2023 18:11,Nassau St / Bellevue Ave,7718,04/21/2023 18:22,NULL,4459,Casual Member
21125296,217,7033,04/21/2023 18:11,Union Station,7716,04/21/2023 18:15,NULL,5316,Annual Member
21125317,141,7003,04/21/2023 18:12,Madison Ave / Bloor St W,7002,04/21/2023 18:15,St. George St / Bloor St W,3067,Casual Member
21125339,702,7260,04/21/2023 18:13,Spadina Ave / Adelaide St W,7451,04/21/2023 18:25,Western Battery Rd / Pirandello St,4666,Annual Member
21125362,528,7406,04/21/2023 18:14,Victoria St / Queen St E,7260,04/21/2023 18:23,Spadina Ave / Adelaide St W,5839,Casual Member
21125393,995,7360,04/21/2023 18:15,Concord Av / Dewson St,7026,04/21/2023 18:31,Bay St / St. Joseph St,5011,Casual Member
21125419,1034,7171,04/21/2023 18:15,Ontario Place Blvd / Lake Shore Blvd W (East),7242,04/21/2023 18:33,Lake Shore Blvd W / Ontario Dr,4054,Casual Member
21125435,3983,7709,04/21/2023 18:16,NULL,7299,04/21/2023 19:22,Mill St / Parliament St,3266,Casual Member
21125479,345,7268,04/21/2023 18:17,111 Bond St (North of Dundas St E)  - SMART,7033,04/21/2023 18:23,Union Station,6946,Casual Member
21125496,515,7410,04/21/2023 18:17,Howard St / Rose Ave,7271,04/21/2023 18:26,Yonge St / Alexander St - SMART,622,Casual Member
21125515,192,7432,04/21/2023 18:18,Frederick St / King St E,7333,04/21/2023 18:21,King St E / Victoria St,6260,Casual Member
21125528,1011,7009,04/21/2023 18:18,King St E / Jarvis St,7115,04/21/2023 18:35,Howard St / Sherbourne St,2653,Casual Member
21125540,973,7160,04/21/2023 18:19,King St W / Tecumseth St,7174,04/21/2023 18:35,Bloor St W / Dundas St W,3581,Casual Member
21125544,72,7539,04/21/2023 18:19,Davisville Ave / Pailton Cres,7539,04/21/2023 18:20,Davisville Ave / Pailton Cres,5497,Casual Member
21125551,1236,7543,04/21/2023 18:19,Nassau St / Bellevue Ave,7311,04/21/2023 18:40,Sherbourne St / Isabella St,4711,Annual Member
21125600,198,7066,04/21/2023 18:21,Willcocks St / St. George St,7546,04/21/2023 18:24,Ross St / Cecil St - SMART,689,Casual Member
21125655,789,7720,04/21/2023 18:22,NULL,7016,04/21/2023 18:35,Bay St / Queens Quay W (Ferry Terminal),2971,Annual Member
21125694,787,7729,04/21/2023 18:24,NULL,7521,04/21/2023 18:37,Emerson Ave / Bloor St W,7089,Casual Member
21125696,947,7171,04/21/2023 18:24,Ontario Place Blvd / Lake Shore Blvd W (East),7059,04/21/2023 18:39,Front St W / Blue Jays Way,3477,Casual Member
21125719,944,7281,04/21/2023 18:24,Charles St W / Balmuto St - SMART,7458,04/21/2023 18:40,Church St / Lombard St,444,Casual Member
21125721,385,7151,04/21/2023 18:25,Essex St / Christie St - SMART,7204,04/21/2023 18:31,College St / Crawford St,753,Casual Member
21125735,2105,7072,04/21/2023 18:25,Fleet St / Bathurst St,7171,04/21/2023 19:00,Ontario Place Blvd / Lake Shore Blvd W (East),6824,Casual Member
21125770,1142,7109,04/21/2023 18:26,Seaton St / Dundas St E - SMART,7175,04/21/2023 18:45,HTO Park (Queens Quay W),169,Casual Member
21125795,1783,7329,04/21/2023 18:28,Crawford St / Queen St W,7688,04/21/2023 18:57,NULL,2231,Annual Member
21125821,1524,7072,04/21/2023 18:29,Fleet St / Bathurst St,7728,04/21/2023 18:54,NULL,3881,Casual Member
21125879,1087,7124,04/21/2023 18:31,Dundas St E / Broadview Ave,7001,04/21/2023 18:49,Wellesley Station Green P,5495,Casual Member
21125886,1980,7207,04/21/2023 18:31,Dundas St W / Crawford St,7084,04/21/2023 19:04,High Park - Grenadier Cafe,6070,Casual Member
21125888,386,7263,04/21/2023 18:31,Walton St / Elizabeth St - SMART,7063,04/21/2023 18:37,Queen's Park / Bloor St W,5159,Casual Member
21125907,170,7001,04/21/2023 18:32,Wellesley Station Green P,7453,04/21/2023 18:35,Jarvis St / Maitland Pl,123,Casual Member
21125934,604,7721,04/21/2023 18:33,NULL,7037,04/21/2023 18:43,Bathurst St / Dundas St W,5801,Casual Member
21125938,918,7359,04/21/2023 18:33,Rosedale Park (20 Schofield Ave),7246,04/21/2023 18:48,Yonge St / Bloor St,1393,Casual Member
21125949,129,7074,04/21/2023 18:33,King St E / Church St,7333,04/21/2023 18:36,King St E / Victoria St,5620,Casual Member
21125956,383,7029,04/21/2023 18:34,Bay St / Bloor St W (East Side),7044,04/21/2023 18:40,Church St / Alexander St,1007,Annual Member
21125965,267,7102,04/21/2023 18:34,Nelson St / Duncan St,7020,04/21/2023 18:38,Phoebe St / Spadina Ave,2417,Annual Member
21125982,715,7657,04/21/2023 18:34,1 Market St - SMART,7079,04/21/2023 18:46,McGill St / Church St,5755,Casual Member
21125984,565,7411,04/21/2023 18:34,Little Norway Park,7259,04/21/2023 18:44,Lower Spadina Ave / Lake Shore Blvd,5623,Casual Member
21125988,1194,7076,04/21/2023 18:34,York St / Queens Quay W,7202,04/21/2023 18:54,Queen St W / York St (City Hall),5900,Casual Member
21126014,385,7457,04/21/2023 18:36,Queen's Park Cres W / Hoskin Ave,7030,04/21/2023 18:42,Bay St / Wellesley St W,431,Casual Member
21126035,1059,7174,04/21/2023 18:36,Bloor St W / Dundas St W,7701,04/21/2023 18:54,NULL,3581,Casual Member
21126064,1651,7034,04/21/2023 18:37,Church St / Bloor St E,7216,04/21/2023 19:05,Wellington St W / Stafford St,613,Casual Member
21126073,384,7055,04/21/2023 18:37,Jarvis St / Carlton St,7762,04/21/2023 18:44,NULL,3915,Casual Member
21126095,343,7130,04/21/2023 18:38,Davenport Rd / Bedford Rd,7328,04/21/2023 18:44,Roxborough St W / Yonge St,6700,Casual Member
21126110,1073,7162,04/21/2023 18:39,Hayter St / Laplante Ave,7094,04/21/2023 18:56,Chester Station,3392,Annual Member
21126214,863,7321,04/21/2023 18:43,Front St W / University Ave (2),7245,04/21/2023 18:57,Tecumseth St / Queen St W - SMART,5846,Annual Member
21126250,1773,7707,04/21/2023 18:44,NULL,7226,04/21/2023 19:13,Lake Shore Blvd W / The Boulevard Club,325,Casual Member
21126279,4011,7514,04/21/2023 18:44,Humber Bay Shores Park / Marine Parade Dr,7425,04/21/2023 19:51,The Queensway at South Kingsway,2340,Casual Member
21126298,350,7007,04/21/2023 18:45,College St / Huron St,7012,04/21/2023 18:51,Elizabeth St / Edward St (Bus Terminal),3846,Annual Member
21126299,335,7211,04/21/2023 18:45,Fort York Blvd / Garrison Rd,7717,04/21/2023 18:51,NULL,5127,Casual Member
21126326,687,7688,04/21/2023 18:46,NULL,7229,04/21/2023 18:58,Dundas St W / Roncesvalles Green P - SMART,705,Casual Member
21126330,451,7720,04/21/2023 18:46,NULL,7533,04/21/2023 18:54,Housey St / Dan Leckie Way,5673,Casual Member
21126341,348,7398,04/21/2023 18:47,York St / Lakeshore St W - South,7073,04/21/2023 18:52,Spadina Ave / Fort York Blvd,4454,Casual Member
21126376,1033,7551,04/21/2023 18:48,The Esplanade / Hahn Pl,7248,04/21/2023 19:05,Baldwin Ave / Spadina Ave - SMART,155,Annual Member
21126446,957,7163,04/21/2023 18:51,Yonge St / Wood St,7000,04/21/2023 19:07,Fort York  Blvd / Capreol Ct,4546,Casual Member
21126504,705,7199,04/21/2023 18:53,College St / Markham St,7720,04/21/2023 19:05,NULL,1761,Annual Member
21126552,2577,7462,04/21/2023 18:55,Richmond St E / Yonge St,7253,04/21/2023 19:38,John St  / Mercer St - SMART,2261,Casual Member
21126554,252,7178,04/21/2023 18:55,Dundas St W / Edna Ave,7234,04/21/2023 18:59,Roncesvalles Ave / Marmaduke St,5179,Annual Member
21126560,465,7223,04/21/2023 18:55,Parkside Dr / Bloor St W - SMART,7581,04/21/2023 19:03,High Park Ave / Dundas St W,3598,Annual Member
21126581,872,7712,04/21/2023 18:56,NULL,7207,04/21/2023 19:11,Dundas St W / Crawford St,1831,Casual Member
21126599,517,7312,04/21/2023 18:57,Amelia St. / Sumach St.,7044,04/21/2023 19:05,Church St / Alexander St,5330,Annual Member
21126602,438,7542,04/21/2023 18:57,Queen St W / John St,7012,04/21/2023 19:04,Elizabeth St / Edward St (Bus Terminal),842,Casual Member
21126611,178,7000,04/21/2023 18:58,Fort York  Blvd / Capreol Ct,7416,04/21/2023 19:00,Spadina Ave / Blue Jays Way,669,Casual Member
21126624,574,7099,04/21/2023 18:58,Cherry St / Mill St,7045,04/21/2023 19:08,Bond St / Queen St E,1816,Casual Member
21126642,264,7041,04/21/2023 18:59,Edward St / Yonge St,7047,04/21/2023 19:04,University Ave / Gerrard St W (East Side),429,Casual Member
21126655,1204,7324,04/21/2023 19:00,King St W / Charlotte St (West Side),7129,04/21/2023 19:20,Davenport Rd / Avenue Rd,2661,Annual Member
21126660,521,7576,04/21/2023 19:00,Front St E / Bayview Avenue,7716,04/21/2023 19:09,NULL,1025,Annual Member
21126671,1096,7420,04/21/2023 19:01,Barton St / Howland St - SMART,7323,04/21/2023 19:19,457 King St. W. at Spadina,7040,Casual Member
21126675,1018,7063,04/21/2023 19:01,Queen's Park / Bloor St W,7059,04/21/2023 19:18,Front St W / Blue Jays Way,3278,Casual Member
21126691,1417,7078,04/21/2023 19:02,College St / Major St,7299,04/21/2023 19:25,Mill St / Parliament St,3981,Casual Member
21126708,179,7668,04/21/2023 19:02,Simcoe St / Dundas St W - SMART,7022,04/21/2023 19:05,Simcoe St / Queen St W,622,Casual Member
21126711,923,7044,04/21/2023 19:02,Church St / Alexander St,7042,04/21/2023 19:18,Sherbourne St / Wellesley St E,5636,Casual Member
21126790,882,7056,04/21/2023 19:05,Parliament St / Gerrard St,7009,04/21/2023 19:20,King St E / Jarvis St,1059,Casual Member
21126802,890,7135,04/21/2023 19:06,Hanna Ave / Liberty St,7682,04/21/2023 19:21,NULL,4563,Casual Member
21126823,507,7686,04/21/2023 19:07,NULL,7105,04/21/2023 19:15,Queen St E / Sackville St,2760,Casual Member
21126843,2724,7033,04/21/2023 19:07,Union Station,7052,04/21/2023 19:53,Wellington St W / Bay St,2893,Casual Member
21126846,1222,7000,04/21/2023 19:08,Fort York  Blvd / Capreol Ct,7226,04/21/2023 19:28,Lake Shore Blvd W / The Boulevard Club,4546,Casual Member
21126990,2947,7042,04/21/2023 19:14,Sherbourne St / Wellesley St E,7253,04/21/2023 20:03,John St  / Mercer St - SMART,7038,Casual Member
21127006,1097,7191,04/21/2023 19:14,Central Tech  (Harbord St),7244,04/21/2023 19:33,Dufferin Gate - SMART,7011,Casual Member
21127024,195,7006,04/21/2023 19:15,Bay St / College St (East Side),7012,04/21/2023 19:18,Elizabeth St / Edward St (Bus Terminal),5245,Annual Member
21127082,704,7518,04/21/2023 19:18,Lake Shore Blvd W / Colborne Lodge Dr,7518,04/21/2023 19:29,Lake Shore Blvd W / Colborne Lodge Dr,3568,Casual Member
21127087,797,7020,04/21/2023 19:18,Phoebe St / Spadina Ave,7196,04/21/2023 19:31,Roxton Rd / Harbord St,4323,Casual Member
21127109,421,7762,04/21/2023 19:19,NULL,7026,04/21/2023 19:26,Bay St / St. Joseph St,5512,Annual Member
21127126,534,7284,04/21/2023 19:20,University Ave / King St W - SMART,7720,04/21/2023 19:29,NULL,3185,Casual Member
21127134,900,7452,04/21/2023 19:20,Bleecker St / St James Ave,7278,04/21/2023 19:35,Mallon Ave / Jones Ave -SMART,6992,Casual Member
21127153,1613,7353,04/21/2023 19:21,Fulton Ave / Pape Ave,7506,04/21/2023 19:48,Berkeley St / Adelaide St E - SMART,5592,Casual Member
21127154,279,7102,04/21/2023 19:21,Nelson St / Duncan St,7321,04/21/2023 19:26,Front St W / University Ave (2),171,Casual Member
21127172,451,7417,04/21/2023 19:22,King St W / Jordan St,7493,04/21/2023 19:29,Sackville St / Eastern Ave - SMART,4675,Casual Member
21127187,741,7048,04/21/2023 19:23,Front St W / Yonge St (Hockey Hall of Fame),7389,04/21/2023 19:35,College Park- Gerrard Entrance,2258,Casual Member
21127192,751,7400,04/21/2023 19:23,Polson Pier,7374,04/21/2023 19:35,Frederick St / The Esplanade,4196,Casual Member
21127283,355,7022,04/21/2023 19:26,Simcoe St / Queen St W,7545,04/21/2023 19:32,Baldwin St / Henry St,3662,Casual Member
21127286,2624,7567,04/21/2023 19:27,Weston Lions Park,7567,04/21/2023 20:10,Weston Lions Park,1077,Casual Member
21127287,1278,7245,04/21/2023 19:27,Tecumseth St / Queen St W - SMART,7077,04/21/2023 19:48,College Park South,3044,Casual Member
