Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20771289,767,7114,03/28/2023 10:13,Carlton St / Parliament St,7269,03/28/2023 10:26,Toronto Eaton Centre (Yonge St),1984,Casual Member
20771297,1259,7153,03/28/2023 10:15,Bloor St W / Christie St,7259,03/28/2023 10:36,Lower Spadina Ave / Lake Shore Blvd,3779,Casual Member
20771298,306,7321,03/28/2023 10:15,Front St W / University Ave (2),7067,03/28/2023 10:20,Yonge St / Harbour St,6201,Casual Member
20771300,695,7190,03/28/2023 10:16,St. George St / Hoskin Ave,7324,03/28/2023 10:27,King St W / Charlotte St (West Side),1670,Casual Member
20771318,183,7121,03/28/2023 10:19,Jarvis St / Dundas St E,7164,03/28/2023 10:22,Gould St / Yonge St (Ryerson University),2708,Casual Member
20771331,1104,7451,03/28/2023 10:21,Western Battery Rd / Pirandello St,7217,03/28/2023 10:40,Soho St / Queen St W,4944,Casual Member
20771355,698,7363,03/28/2023 10:25,Wells Hill Ave / St Clair Ave W,7618,03/28/2023 10:36,Vaughan Rd / Oakwood Ave,7148,Casual Member
20771402,1443,7709,03/28/2023 10:32,NULL,7160,03/28/2023 10:56,King St W / Tecumseth St,7150,Annual Member
20771411,573,7389,03/28/2023 10:34,College Park- Gerrard Entrance,7298,03/28/2023 10:44,Bathurst St / Adelaide St W,519,Annual Member
20771422,1216,7549,03/28/2023 10:36,439 Sherbourne St,7059,03/28/2023 10:56,Front St W / Blue Jays Way,1203,Casual Member
20771463,685,7130,03/28/2023 10:42,Davenport Rd / Bedford Rd,7162,03/28/2023 10:53,Hayter St / Laplante Ave,3857,Casual Member
20771487,1744,7655,03/28/2023 10:45,Danforth Ave / Dewhurst Blvd,7593,03/28/2023 11:14,Roehampton St / Bayview Ave,5572,Casual Member
20771546,7991,7359,03/28/2023 10:53,Rosedale Park (20 Schofield Ave),7648,03/28/2023 13:06,909 Yonge St,2399,Casual Member
20771553,177,7252,03/28/2023 10:55,Robert St / Bloor St W - SMART,7058,03/28/2023 10:57,Huron/ Harbord St,760,Casual Member
20771555,1631,7012,03/28/2023 10:55,Elizabeth St / Edward St (Bus Terminal),7022,03/28/2023 11:22,Simcoe St / Queen St W,7115,Casual Member
20771584,287,7042,03/28/2023 11:00,Sherbourne St / Wellesley St E,7409,03/28/2023 11:05,Isabella St / Church St,5375,Casual Member
20771598,1733,7302,03/28/2023 11:03,Winona Dr / Davenport Rd,7721,03/28/2023 11:32,NULL,6260,Casual Member
20771607,154,7502,03/28/2023 11:04,University Ave / College St (East),7418,03/28/2023 11:06,College Park - Yonge St Entrance,4255,Casual Member
20771635,224,7009,03/28/2023 11:08,King St E / Jarvis St,7505,03/28/2023 11:12,Ontario St / Adelaide St E -SMART,714,Casual Member
20771674,406,7065,03/28/2023 11:14,Dundas St E / Parliament St,7079,03/28/2023 11:20,McGill St / Church St,5957,Casual Member
20771675,313,7274,03/28/2023 11:14,Queen's Park Cres E / Grosvenor St - SMART,7001,03/28/2023 11:19,Wellesley Station Green P,4033,Casual Member
20771684,312,7008,03/28/2023 11:15,Wellesley St / Queen's Park Cres,7246,03/28/2023 11:20,Yonge St / Bloor St,4049,Casual Member
20771725,955,7362,03/28/2023 11:22,St Clair Ave W / Bathurst St.,7026,03/28/2023 11:38,Bay St / St. Joseph St,5189,Casual Member
20771727,1190,7022,03/28/2023 11:22,Simcoe St / Queen St W,7323,03/28/2023 11:42,457 King St. W. at Spadina,7115,Casual Member
20771754,684,7757,03/28/2023 11:27,NULL,7037,03/28/2023 11:38,Bathurst St / Dundas St W,3308,Annual Member
20771797,249,7418,03/28/2023 11:33,College Park - Yonge St Entrance,7041,03/28/2023 11:37,Edward St / Yonge St,2299,Casual Member
20771802,287,7418,03/28/2023 11:33,College Park - Yonge St Entrance,7693,03/28/2023 11:38,NULL,6555,Annual Member
20771803,443,7406,03/28/2023 11:33,Victoria St / Queen St E,7577,03/28/2023 11:41,Oak St / Sumach St,6303,Casual Member
20771832,1554,7539,03/28/2023 11:38,Davisville Ave / Pailton Cres,7077,03/28/2023 12:04,College Park South,7040,Casual Member
20771839,1027,7533,03/28/2023 11:39,Housey St / Dan Leckie Way,7536,03/28/2023 11:56,Palmerston Ave / Dundas St W,6367,Casual Member
20771846,474,7716,03/28/2023 11:40,NULL,7721,03/28/2023 11:48,NULL,7198,Casual Member
20771849,384,7029,03/28/2023 11:41,Bay St / Bloor St W (East Side),7031,03/28/2023 11:47,Jarvis St / Isabella St,1856,Casual Member
20771871,54,7323,03/28/2023 11:43,457 King St. W. at Spadina,7685,03/28/2023 11:43,NULL,7115,Casual Member
20771887,1046,7231,03/28/2023 11:44,Wright / Sorauren (Sorauren Park) - SMART,7245,03/28/2023 12:01,Tecumseth St / Queen St W - SMART,2291,Annual Member
20771909,614,7419,03/28/2023 11:47,Bloor St W / Huron St,7077,03/28/2023 11:58,College Park South,5268,Casual Member
20771938,589,7598,03/28/2023 11:51,Teddington Park Ave,7676,03/28/2023 12:01,York University (Glendon Campus) - SMART,5759,Annual Member
20771943,648,7543,03/28/2023 11:51,Nassau St / Bellevue Ave,7235,03/28/2023 12:02,Bay St / College St (West Side) - SMART,2187,Casual Member
20772018,855,7251,03/28/2023 12:02,The Royal Ontario Museum (Bloor St Entrance),7332,03/28/2023 12:16,200 Bloor St. E.,3392,Casual Member
20772057,740,7762,03/28/2023 12:06,NULL,7046,03/28/2023 12:18,Niagara St / Richmond St W,5009,Casual Member
20772068,73,7066,03/28/2023 12:07,Willcocks St / St. George St,7190,03/28/2023 12:08,St. George St / Hoskin Ave,2142,Casual Member
20772092,251,7335,03/28/2023 12:09,Bay St / Bloor St W (West Side),7385,03/28/2023 12:13,20 Charles St E,1478,Annual Member
20772135,580,7409,03/28/2023 12:13,Isabella St / Church St,7693,03/28/2023 12:23,NULL,2921,Annual Member
20772144,202,7184,03/28/2023 12:14,Ossington Ave / College St,7204,03/28/2023 12:17,College St / Crawford St,2274,Annual Member
20772174,244,7065,03/28/2023 12:18,Dundas St E / Parliament St,7270,03/28/2023 12:22,Church St / Dundas St E - SMART,6009,Annual Member
20772184,257,7002,03/28/2023 12:19,St. George St / Bloor St W,7130,03/28/2023 12:23,Davenport Rd / Bedford Rd,7030,Casual Member
20772189,561,7719,03/28/2023 12:19,NULL,7061,03/28/2023 12:29,Dalton Rd / Bloor St W,3418,Casual Member
20772201,712,7418,03/28/2023 12:21,College Park - Yonge St Entrance,7190,03/28/2023 12:33,St. George St / Hoskin Ave,742,Casual Member
20772282,142,7002,03/28/2023 12:31,St. George St / Bloor St W,7252,03/28/2023 12:33,Robert St / Bloor St W - SMART,3686,Casual Member
20772320,123,7217,03/28/2023 12:34,Soho St / Queen St W,7020,03/28/2023 12:36,Phoebe St / Spadina Ave,3576,Casual Member
20772356,361,7006,03/28/2023 12:39,Bay St / College St (East Side),7004,03/28/2023 12:45,University Ave / Elm St,5479,Casual Member
20772412,1314,7269,03/28/2023 12:45,Toronto Eaton Centre (Yonge St),7269,03/28/2023 13:07,Toronto Eaton Centre (Yonge St),4572,Casual Member
20772413,531,7164,03/28/2023 12:45,Gould St / Yonge St (Ryerson University),7026,03/28/2023 12:54,Bay St / St. Joseph St,6130,Casual Member
20772429,2269,7171,03/28/2023 12:47,Ontario Place Blvd / Lake Shore Blvd W (East),7171,03/28/2023 13:25,Ontario Place Blvd / Lake Shore Blvd W (East),5154,Casual Member
20772446,533,7569,03/28/2023 12:49,Toronto Inukshuk Park,7046,03/28/2023 12:58,Niagara St / Richmond St W,1745,Annual Member
20772461,997,7139,03/28/2023 12:50,Glen Edyth Dr / Davenport Rd,7042,03/28/2023 13:07,Sherbourne St / Wellesley St E,4231,Casual Member
20772462,800,7698,03/28/2023 12:50,NULL,7301,03/28/2023 13:04,Primrose Ave / Davenport Rd,2376,Casual Member
20772473,523,7003,03/28/2023 12:51,Madison Ave / Bloor St W,7030,03/28/2023 13:00,Bay St / Wellesley St W,5963,Casual Member
20772475,283,7014,03/28/2023 12:51,Sherbourne St / Carlton St (Allan Gardens),7311,03/28/2023 12:56,Sherbourne St / Isabella St,4124,Casual Member
20772491,340,7542,03/28/2023 12:53,Queen St W / John St,7547,03/28/2023 12:59,Orde St / McCaul St,4941,Casual Member
20772538,1299,7032,03/28/2023 12:58,Augusta Ave / Dundas St W,7127,03/28/2023 13:20,Bay St / Scollard St,5510,Annual Member
20772541,1404,7016,03/28/2023 12:58,Bay St / Queens Quay W (Ferry Terminal),7357,03/28/2023 13:22,Lake Shore Blvd E / Leslie St,2245,Casual Member
20772606,911,7595,03/28/2023 13:04,Moore Park,7362,03/28/2023 13:19,St Clair Ave W / Bathurst St.,7115,Casual Member
20772633,1319,7248,03/28/2023 13:07,Baldwin Ave / Spadina Ave - SMART,7545,03/28/2023 13:29,Baldwin St / Henry St,7106,Casual Member
20772659,491,7467,03/28/2023 13:10,Lower Simcoe St / Bremner Blvd,7122,03/28/2023 13:18,Niagara St / Tecumseth St,1456,Casual Member
20772677,332,7006,03/28/2023 13:11,Bay St / College St (East Side),7250,03/28/2023 13:16,St. George St / Russell St - SMART,4674,Casual Member
20772700,173,7570,03/28/2023 13:13,Carlaw Ave / Dundas St E,7103,03/28/2023 13:16,Jimmie Simpson Park (Queen St E),4225,Annual Member
20772715,2036,7322,03/28/2023 13:15,King St W / Brant St,7360,03/28/2023 13:49,Concord Av / Dewson St,2905,Annual Member
20772718,821,7590,03/28/2023 13:15,Esther Shiner Stadium,7590,03/28/2023 13:28,Esther Shiner Stadium,4134,Casual Member
20772733,1635,7388,03/28/2023 13:17,Broadview Ave / Danforth Ave,7059,03/28/2023 13:44,Front St W / Blue Jays Way,6299,Casual Member
20772767,11146,7076,03/28/2023 13:22,York St / Queens Quay W,7016,03/28/2023 16:28,Bay St / Queens Quay W (Ferry Terminal),3985,Casual Member
20772783,139,7373,03/28/2023 13:24,George St / King St E,7356,03/28/2023 13:27,King St E / Ontario St.,4753,Casual Member
20772811,936,7172,03/28/2023 13:28,Strachan Ave / Princes' Blvd,7261,03/28/2023 13:44,Queens Quay E / Lower Sherbourne St,5779,Casual Member
20772817,810,7246,03/28/2023 13:29,Yonge St / Bloor St,7248,03/28/2023 13:43,Baldwin Ave / Spadina Ave - SMART,192,Casual Member
20772889,286,7502,03/28/2023 13:36,University Ave / College St (East),7250,03/28/2023 13:41,St. George St / Russell St - SMART,3111,Casual Member
20772949,930,7721,03/28/2023 13:42,NULL,7452,03/28/2023 13:58,Bleecker St / St James Ave,7198,Annual Member
20772970,561,7693,03/28/2023 13:44,NULL,7076,03/28/2023 13:54,York St / Queens Quay W,6316,Casual Member
20773050,1905,7269,03/28/2023 13:53,Toronto Eaton Centre (Yonge St),7015,03/28/2023 14:24,King St W / Bay St (West Side),5754,Casual Member
20773065,1019,7364,03/28/2023 13:54,Queen St E / Nursewood Rd (Neville Park Loop),7735,03/28/2023 14:11,NULL,2119,Casual Member
20773066,138,7246,03/28/2023 13:54,Yonge St / Bloor St,7648,03/28/2023 13:56,909 Yonge St,7100,Casual Member
20773072,708,7058,03/28/2023 13:55,Huron/ Harbord St,7549,03/28/2023 14:07,439 Sherbourne St,5969,Casual Member
20773076,354,7033,03/28/2023 13:55,Union Station,7263,03/28/2023 14:01,Walton St / Elizabeth St - SMART,3933,Casual Member
20773112,622,7124,03/28/2023 13:59,Dundas St E / Broadview Ave,7258,03/28/2023 14:09,Queen St E / Rushbrooke Ave,2829,Casual Member
20773117,713,7236,03/28/2023 14:00,Thompson St / Broadview Ave - SMART,7101,03/28/2023 14:12,Lower Sherbourne St / The Esplanade,4818,Casual Member
20773131,170,7164,03/28/2023 14:02,Gould St / Yonge St (Ryerson University),7077,03/28/2023 14:05,College Park South,174,Casual Member
20773156,554,7281,03/28/2023 14:05,Charles St W / Balmuto St - SMART,7250,03/28/2023 14:14,St. George St / Russell St - SMART,4752,Casual Member
20773175,527,7766,03/28/2023 14:07,NULL,7246,03/28/2023 14:16,Yonge St / Bloor St,6303,Casual Member
20773183,830,7547,03/28/2023 14:08,Orde St / McCaul St,7042,03/28/2023 14:22,Sherbourne St / Wellesley St E,3716,Annual Member
20773240,2442,7766,03/28/2023 14:14,NULL,7766,03/28/2023 14:55,NULL,7121,Casual Member
20773245,635,7034,03/28/2023 14:14,Church St / Bloor St E,7191,03/28/2023 14:25,Central Tech  (Harbord St),771,Casual Member
20773255,565,7160,03/28/2023 14:15,King St W / Tecumseth St,7021,03/28/2023 14:25,Bay St / Albert St,2316,Annual Member
20773261,103,7411,03/28/2023 14:16,Little Norway Park,7411,03/28/2023 14:18,Little Norway Park,4547,Annual Member
20773281,1036,7411,03/28/2023 14:18,Little Norway Park,7261,03/28/2023 14:35,Queens Quay E / Lower Sherbourne St,578,Annual Member
20773334,657,7075,03/28/2023 14:23,Queens Quay W / Dan Leckie Way,7440,03/28/2023 14:34,Martin Goodman Trail / Ontario Dr,2944,Casual Member
20773339,1237,7141,03/28/2023 14:24,Bridgeman Ave / Kendal Ave,7322,03/28/2023 14:44,King St W / Brant St,5157,Annual Member
20773344,2483,7245,03/28/2023 14:25,Tecumseth St / Queen St W - SMART,7245,03/28/2023 15:06,Tecumseth St / Queen St W - SMART,7243,Casual Member
20773346,1403,7204,03/28/2023 14:25,College St / Crawford St,7261,03/28/2023 14:48,Queens Quay E / Lower Sherbourne St,4079,Casual Member
20773390,301,7021,03/28/2023 14:31,Bay St / Albert St,7542,03/28/2023 14:36,Queen St W / John St,5741,Annual Member
20773396,836,7534,03/28/2023 14:31,Walnut Ave / Queen St W,7016,03/28/2023 14:45,Bay St / Queens Quay W (Ferry Terminal),6470,Casual Member
20773400,1350,7058,03/28/2023 14:32,Huron/ Harbord St,7223,03/28/2023 14:54,Parkside Dr / Bloor St W - SMART,3303,Casual Member
20773425,295,7269,03/28/2023 14:35,Toronto Eaton Centre (Yonge St),7389,03/28/2023 14:40,College Park- Gerrard Entrance,3028,Casual Member
20773443,491,7489,03/28/2023 14:37,Sumach St  / Queen St E,7114,03/28/2023 14:45,Carlton St / Parliament St,4708,Casual Member
20773457,1677,7034,03/28/2023 14:38,Church St / Bloor St E,7362,03/28/2023 15:06,St Clair Ave W / Bathurst St.,6009,Casual Member
20773464,546,7027,03/28/2023 14:39,Beverley  St / Dundas St W,7033,03/28/2023 14:48,Union Station,2262,Casual Member
20773490,1866,7647,03/28/2023 14:41,Elm St/ University Ave (East Side),7691,03/28/2023 15:12,NULL,906,Casual Member
20773539,363,7719,03/28/2023 14:45,NULL,7206,03/28/2023 14:51,Claremont St / Dundas St W,5612,Casual Member
20773541,737,7204,03/28/2023 14:45,College St / Crawford St,7006,03/28/2023 14:57,Bay St / College St (East Side),5262,Casual Member
20773605,667,7036,03/28/2023 14:51,Trinity St /Front St E,7101,03/28/2023 15:02,Lower Sherbourne St / The Esplanade,391,Casual Member
20773626,230,7022,03/28/2023 14:53,Simcoe St / Queen St W,7334,03/28/2023 14:56,Simcoe St / Wellington St North,306,Annual Member
20773650,292,7055,03/28/2023 14:54,Jarvis St / Carlton St,7055,03/28/2023 14:59,Jarvis St / Carlton St,5242,Casual Member
20773653,794,7427,03/28/2023 14:54,Northern Dancer Blvd / Lake Shore Blvd E,7692,03/28/2023 15:07,NULL,911,Casual Member
20773677,129,7693,03/28/2023 14:57,NULL,7028,03/28/2023 15:00,Gould St / Mutual St,2999,Casual Member
20773690,823,7000,03/28/2023 14:59,Fort York  Blvd / Capreol Ct,7015,03/28/2023 15:13,King St W / Bay St (West Side),5416,Casual Member
20773705,486,7034,03/28/2023 15:00,Church St / Bloor St E,7038,03/28/2023 15:08,Dundas St W / Yonge St,500,Casual Member
20773708,503,7028,03/28/2023 15:00,Gould St / Mutual St,7409,03/28/2023 15:09,Isabella St / Church St,5379,Casual Member
20773724,442,7008,03/28/2023 15:01,Wellesley St / Queen's Park Cres,7042,03/28/2023 15:09,Sherbourne St / Wellesley St E,171,Casual Member
20773753,187,7250,03/28/2023 15:04,St. George St / Russell St - SMART,7285,03/28/2023 15:08,Spadina Ave / Harbord St - SMART,5077,Casual Member
20773766,1784,7363,03/28/2023 15:06,Wells Hill Ave / St Clair Ave W,7768,03/28/2023 15:35,NULL,6915,Casual Member
20773775,228,7006,03/28/2023 15:06,Bay St / College St (East Side),7026,03/28/2023 15:10,Bay St / St. Joseph St,2727,Casual Member
20773779,320,7321,03/28/2023 15:06,Front St W / University Ave (2),7474,03/28/2023 15:12,Clarence Square,2083,Casual Member
20773815,834,7062,03/28/2023 15:10,University Ave / College St (West),7298,03/28/2023 15:24,Bathurst St / Adelaide St W,7001,Casual Member
20773828,875,7549,03/28/2023 15:11,439 Sherbourne St,7406,03/28/2023 15:26,Victoria St / Queen St E,5368,Annual Member
20773838,527,7716,03/28/2023 15:12,NULL,7043,03/28/2023 15:21,Queens Quay W / Lower Simcoe St,3972,Annual Member
20773875,443,7273,03/28/2023 15:16,Bay St / Charles St - SMART,7028,03/28/2023 15:23,Gould St / Mutual St,622,Annual Member
20773890,554,7417,03/28/2023 15:16,King St W / Jordan St,7038,03/28/2023 15:26,Dundas St W / Yonge St,6979,Annual Member
20773891,1032,7280,03/28/2023 15:17,Charles St E / Jarvis St - SMART,7391,03/28/2023 15:34,Yonge St / Dundas Sq,5033,Casual Member
20773896,1548,7496,03/28/2023 15:17,Sunnyside Ave / The Queensway - SMART,7000,03/28/2023 15:43,Fort York  Blvd / Capreol Ct,5956,Annual Member
20773926,228,7015,03/28/2023 15:20,King St W / Bay St (West Side),7033,03/28/2023 15:24,Union Station,6123,Casual Member
20773938,1029,7057,03/28/2023 15:21,Simcoe St / Wellington St South,7433,03/28/2023 15:38,Dundas St E / Boulton Ave - SMART,5265,Casual Member
20773939,983,7064,03/28/2023 15:21,51 Parliament St,7724,03/28/2023 15:38,NULL,841,Casual Member
20773964,695,7079,03/28/2023 15:23,McGill St / Church St,7066,03/28/2023 15:35,Willcocks St / St. George St,5957,Casual Member
20773968,906,7190,03/28/2023 15:24,St. George St / Hoskin Ave,7033,03/28/2023 15:39,Union Station,2142,Casual Member
20773971,528,7261,03/28/2023 15:24,Queens Quay E / Lower Sherbourne St,7283,03/28/2023 15:33,Front St W / Bay St (South Side),4326,Casual Member
20773993,205,7002,03/28/2023 15:26,St. George St / Bloor St W,7058,03/28/2023 15:29,Huron/ Harbord St,2947,Casual Member
20774006,597,7077,03/28/2023 15:27,College Park South,7101,03/28/2023 15:37,Lower Sherbourne St / The Esplanade,5719,Casual Member
20774011,342,7502,03/28/2023 15:28,University Ave / College St (East),7386,03/28/2023 15:34,D'Arcy St. /McCaul St. SMART,676,Casual Member
20774027,251,7006,03/28/2023 15:30,Bay St / College St (East Side),7026,03/28/2023 15:34,Bay St / St. Joseph St,7028,Casual Member
20774058,225,7362,03/28/2023 15:34,St Clair Ave W / Bathurst St.,7435,03/28/2023 15:37,Rushton Rd / St Clair Ave W,5510,Casual Member
20774194,178,7762,03/28/2023 15:46,NULL,7006,03/28/2023 15:49,Bay St / College St (East Side),7003,Casual Member
20774212,1410,7153,03/28/2023 15:48,Bloor St W / Christie St,7209,03/28/2023 16:11,Ossington Ave / Harrison St,1494,Casual Member
20774231,577,7104,03/28/2023 15:49,King St E / River St,7045,03/28/2023 15:58,Bond St / Queen St E,1374,Annual Member
20774247,625,7658,03/28/2023 15:50,Kings Mill Park,7629,03/28/2023 16:00,Lundy Ave / Etienne Brule Park,1764,Casual Member
20774274,539,7527,03/28/2023 15:52,Joseph J Piccininni Community Centre,7527,03/28/2023 16:01,Joseph J Piccininni Community Centre,7179,Casual Member
20774284,569,7311,03/28/2023 15:52,Sherbourne St / Isabella St,7475,03/28/2023 16:02,Jarvis St / Richmond St E,5698,Annual Member
20774290,735,7079,03/28/2023 15:52,McGill St / Church St,7217,03/28/2023 16:05,Soho St / Queen St W,3801,Annual Member
20774305,486,7054,03/28/2023 15:53,Navy Wharf Ct. / Bremner Blvd.,7118,03/28/2023 16:02,King St W / Bay St (East Side),6333,Casual Member
20774325,687,7328,03/28/2023 15:55,Roxborough St W / Yonge St,7066,03/28/2023 16:06,Willcocks St / St. George St,4129,Casual Member
20774340,528,7089,03/28/2023 15:57,Church St  / Wood St,7002,03/28/2023 16:06,St. George St / Bloor St W,3506,Casual Member
20774359,441,7110,03/28/2023 15:58,Queen St E / Berkeley St,7268,03/28/2023 16:06,111 Bond St (North of Dundas St E)  - SMART,3617,Annual Member
20774379,2308,7757,03/28/2023 16:00,NULL,7682,03/28/2023 16:38,NULL,7243,Casual Member
20774438,595,7006,03/28/2023 16:05,Bay St / College St (East Side),7119,03/28/2023 16:14,Sumach St / Carlton St. (Riverdale Farm),7003,Casual Member
20774465,370,7250,03/28/2023 16:07,St. George St / Russell St - SMART,7131,03/28/2023 16:13,Taddle Creek Park,2821,Casual Member
20774477,649,7062,03/28/2023 16:08,University Ave / College St (West),7360,03/28/2023 16:19,Concord Av / Dewson St,2127,Annual Member
20774485,622,7241,03/28/2023 16:08,519 Church St - SMART,7475,03/28/2023 16:19,Jarvis St / Richmond St E,3578,Casual Member
20774513,640,7298,03/28/2023 16:10,Bathurst St / Adelaide St W,7407,03/28/2023 16:20,University Ave / Queen St W,4238,Casual Member
