Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20347032,624,7115,01/30/2023 20:30,Howard St / Sherbourne St,7045,01/30/2023 20:40,Bond St / Queen St E,2127,Casual Member
20347035,2052,7162,01/30/2023 20:30,Hayter St / Laplante Ave,7381,01/30/2023 21:04,Yonge St / Orchard View Blvd,4228,Casual Member
20347051,803,7320,01/30/2023 20:33,Front St W / University Ave (1),7712,01/30/2023 20:47,NULL,3580,Casual Member
20347064,158,7241,01/30/2023 20:36,519 Church St - SMART,7280,01/30/2023 20:38,Charles St E / Jarvis St - SMART,998,Casual Member
20347067,302,7280,01/30/2023 20:36,Charles St E / Jarvis St - SMART,7453,01/30/2023 20:41,Jarvis St / Maitland Pl,933,Casual Member
20347074,180,7406,01/30/2023 20:38,Victoria St / Queen St E,7475,01/30/2023 20:41,Jarvis St / Richmond St E,5660,Annual Member
20347076,240,7029,01/30/2023 20:38,Bay St / Bloor St W (East Side),7025,01/30/2023 20:42,Ted Rogers Way / Bloor St E,3347,Annual Member
20347083,510,7685,01/30/2023 20:40,NULL,7111,01/30/2023 20:48,King St W / Douro St,993,Casual Member
20347107,442,7161,01/30/2023 20:43,Beverley St / College St,7721,01/30/2023 20:50,NULL,5333,Casual Member
20347138,284,7457,01/30/2023 20:51,Queen's Park Cres W / Hoskin Ave,7030,01/30/2023 20:56,Bay St / Wellesley St W,2723,Casual Member
20347157,931,7003,01/30/2023 20:56,Madison Ave / Bloor St W,7132,01/30/2023 21:12,Kendal Ave / Spadina Rd,7194,Casual Member
20347187,1035,7419,01/30/2023 21:06,Bloor St W / Huron St,7406,01/30/2023 21:23,Victoria St / Queen St E,1957,Casual Member
20347192,438,7041,01/30/2023 21:07,Edward St / Yonge St,7271,01/30/2023 21:15,Yonge St / Alexander St - SMART,3716,Casual Member
20347193,559,7102,01/30/2023 21:08,Nelson St / Duncan St,7190,01/30/2023 21:17,St. George St / Hoskin Ave,5457,Casual Member
20347201,373,7457,01/30/2023 21:09,Queen's Park Cres W / Hoskin Ave,7191,01/30/2023 21:15,Central Tech  (Harbord St),5874,Casual Member
20347203,351,7417,01/30/2023 21:09,King St W / Jordan St,7468,01/30/2023 21:15,Front St / Simcoe St,505,Casual Member
20347207,187,7523,01/30/2023 21:11,Lynn Williams St / East Liberty St - SMART,7322,01/30/2023 21:14,King St W / Brant St,2959,Annual Member
20347226,396,7000,01/30/2023 21:12,Fort York  Blvd / Capreol Ct,7160,01/30/2023 21:19,King St W / Tecumseth St,5207,Casual Member
20347235,1219,7126,01/30/2023 21:14,Yonge St / Yorkville Ave,7467,01/30/2023 21:34,Lower Simcoe St / Bremner Blvd,328,Annual Member
20347251,340,7324,01/30/2023 21:17,King St W / Charlotte St (West Side),7027,01/30/2023 21:23,Beverley  St / Dundas St W,4859,Casual Member
20347311,413,7027,01/30/2023 21:34,Beverley  St / Dundas St W,7010,01/30/2023 21:41,King St W / Spadina Ave,1365,Casual Member
20347318,428,7041,01/30/2023 21:35,Edward St / Yonge St,7102,01/30/2023 21:42,Nelson St / Duncan St,2077,Annual Member
20347333,480,7029,01/30/2023 21:39,Bay St / Bloor St W (East Side),7531,01/30/2023 21:47,541 Huron St - SMART,377,Annual Member
20347336,239,7015,01/30/2023 21:40,King St W / Bay St (West Side),7356,01/30/2023 21:44,King St E / Ontario St.,4562,Annual Member
20347343,363,7432,01/30/2023 21:41,Frederick St / King St E,7493,01/30/2023 21:47,Sackville St / Eastern Ave - SMART,6049,Casual Member
20347356,263,7044,01/30/2023 21:45,Church St / Alexander St,7391,01/30/2023 21:50,Yonge St / Dundas Sq,5072,Casual Member
20347371,421,7656,01/30/2023 21:49,Bloor St W / Brock Ave,7210,01/30/2023 21:56,Mary McCormick Rec Centre (Sheridan Ave),4307,Casual Member
20347400,1013,7465,01/30/2023 21:59,Russell Hill Rd / St Clair Ave W,7014,01/30/2023 22:16,Sherbourne St / Carlton St (Allan Gardens),6999,Casual Member
20347423,286,7041,01/30/2023 22:08,Edward St / Yonge St,7462,01/30/2023 22:13,Richmond St E / Yonge St,5993,Casual Member
20347444,320,7646,01/30/2023 22:14,University Ave / Richmond St W,7375,01/30/2023 22:20,Front St E / Scott St,2741,Annual Member
20347462,1109,7137,01/30/2023 22:22,Davenport Rd / Bathurst St,7382,01/30/2023 22:40,Simcoe St / Adelaide St W,1507,Casual Member
20347467,1720,7160,01/30/2023 22:24,King St W / Tecumseth St,7720,01/30/2023 22:53,NULL,7141,Casual Member
20347517,353,7667,01/30/2023 22:42,Spadina Ave / Sussex Ave - SMART,7161,01/30/2023 22:48,Beverley St / College St,2831,Casual Member
20347552,1778,7720,01/30/2023 22:54,NULL,7160,01/30/2023 23:23,King St W / Tecumseth St,7141,Casual Member
20347555,1705,7399,01/30/2023 22:56,Lower Jarvis / Queens Quay E,7035,01/30/2023 23:24,Queen St W / Ossington Ave,5396,Casual Member
20347576,533,7162,01/30/2023 23:04,Hayter St / Laplante Ave,7385,01/30/2023 23:13,20 Charles St E,3810,Casual Member
20347582,437,7334,01/30/2023 23:06,Simcoe St / Wellington St North,7000,01/30/2023 23:13,Fort York  Blvd / Capreol Ct,471,Annual Member
20347584,1826,7271,01/30/2023 23:06,Yonge St / Alexander St - SMART,7004,01/30/2023 23:37,University Ave / Elm St,749,Casual Member
20347670,260,7320,01/30/2023 23:37,Front St W / University Ave (1),7324,01/30/2023 23:41,King St W / Charlotte St (West Side),5927,Casual Member
20347715,644,7161,01/30/2023 23:59,Beverley St / College St,7272,01/31/2023 00:10,Yonge St / Dundonald St - SMART,2831,Annual Member
20347728,246,7720,01/31/2023 00:08,NULL,7158,01/31/2023 00:12,King St W / Stafford St,5771,Casual Member
20347760,411,7163,01/31/2023 00:34,Yonge St / Wood St,7078,01/31/2023 00:41,College St / Major St,5147,Casual Member
20347772,757,7281,01/31/2023 00:51,Charles St W / Balmuto St - SMART,7120,01/31/2023 01:03,Gerrard St E / River St,5678,Annual Member
20347805,1390,7411,01/31/2023 01:19,Little Norway Park,7207,01/31/2023 01:42,Dundas St W / Crawford St,5144,Casual Member
20347858,326,7600,01/31/2023 02:04,Russell St / Huron St - SMART,7027,01/31/2023 02:09,Beverley  St / Dundas St W,265,Casual Member
20347865,96,7719,01/31/2023 02:25,NULL,7719,01/31/2023 02:27,NULL,7150,Casual Member
20347878,390,7135,01/31/2023 03:11,Hanna Ave / Liberty St,7160,01/31/2023 03:17,King St W / Tecumseth St,7141,Casual Member
20347917,1003,7178,01/31/2023 04:52,Dundas St W / Edna Ave,7035,01/31/2023 05:09,Queen St W / Ossington Ave,5291,Casual Member
20347933,239,7474,01/31/2023 05:13,Clarence Square,7005,01/31/2023 05:17,King St W / York St,5729,Annual Member
20347934,320,7041,01/31/2023 05:14,Edward St / Yonge St,7169,01/31/2023 05:19,Front St W / Bay St (North Side),6125,Annual Member
20347954,1082,7153,01/31/2023 05:26,Bloor St W / Christie St,7246,01/31/2023 05:44,Yonge St / Bloor St,7196,Casual Member
20348017,221,7180,01/31/2023 06:12,Lansdowne Subway Station,7237,01/31/2023 06:16,Ward Ave / Wallace Ave,2205,Casual Member
20348029,493,7298,01/31/2023 06:22,Bathurst St / Adelaide St W,7730,01/31/2023 06:30,NULL,1291,Annual Member
20348046,412,7724,01/31/2023 06:31,NULL,7034,01/31/2023 06:38,Church St / Bloor St E,6905,Annual Member
20348064,307,7054,01/31/2023 06:39,Navy Wharf Ct. / Bremner Blvd.,7321,01/31/2023 06:45,Front St W / University Ave (2),3174,Casual Member
20348070,221,7334,01/31/2023 06:41,Simcoe St / Wellington St North,7713,01/31/2023 06:45,NULL,6584,Casual Member
20348087,294,7156,01/31/2023 06:50,Salem Ave / Bloor St W,7239,01/31/2023 06:55,Bloor St W / Manning Ave - SMART,2762,Annual Member
20348092,717,7432,01/31/2023 06:52,Frederick St / King St E,7044,01/31/2023 07:03,Church St / Alexander St,6001,Casual Member
20348099,210,7121,01/31/2023 06:55,Jarvis St / Dundas St E,7038,01/31/2023 06:59,Dundas St W / Yonge St,6055,Annual Member
20348140,230,7006,01/31/2023 07:10,Bay St / College St (East Side),7269,01/31/2023 07:14,Toronto Eaton Centre (Yonge St),6180,Annual Member
20348147,304,7054,01/31/2023 07:11,Navy Wharf Ct. / Bremner Blvd.,7033,01/31/2023 07:16,Union Station,4229,Annual Member
20348174,192,7025,01/31/2023 07:21,Ted Rogers Way / Bloor St E,7385,01/31/2023 07:24,20 Charles St E,3209,Casual Member
20348176,243,7121,01/31/2023 07:21,Jarvis St / Dundas St E,7055,01/31/2023 07:25,Jarvis St / Carlton St,1093,Casual Member
20348185,354,7599,01/31/2023 07:23,Richmond St W / York St,7033,01/31/2023 07:29,Union Station,2697,Casual Member
20348199,230,7253,01/31/2023 07:25,John St  / Mercer St - SMART,7467,01/31/2023 07:29,Lower Simcoe St / Bremner Blvd,5287,Annual Member
20348205,1124,7195,01/31/2023 07:27,Ulster St / Bathurst St,7168,01/31/2023 07:45,Queens Quay / Yonge St,5859,Annual Member
20348219,232,7324,01/31/2023 07:30,King St W / Charlotte St (West Side),7005,01/31/2023 07:34,King St W / York St,2249,Annual Member
20348221,2505,7251,01/31/2023 07:30,The Royal Ontario Museum (Bloor St Entrance),7251,01/31/2023 08:12,The Royal Ontario Museum (Bloor St Entrance),7196,Casual Member
20348277,785,7100,01/31/2023 07:43,Dundas St E / Regent Park Blvd,7599,01/31/2023 07:56,Richmond St W / York St,2172,Annual Member
20348319,754,7271,01/31/2023 07:49,Yonge St / Alexander St - SMART,7419,01/31/2023 08:02,Bloor St W / Huron St,3822,Annual Member
20348322,487,7163,01/31/2023 07:49,Yonge St / Wood St,7417,01/31/2023 07:58,King St W / Jordan St,5354,Annual Member
20348360,1274,7234,01/31/2023 07:55,Roncesvalles Ave / Marmaduke St,7242,01/31/2023 08:16,Lake Shore Blvd W / Ontario Dr,686,Annual Member
20348375,743,7522,01/31/2023 07:57,Wallace Ave / Pauline Ave,7136,01/31/2023 08:09,Queen St W / Close Ave,3848,Casual Member
20348422,1489,7360,01/31/2023 08:04,Concord Av / Dewson St,7202,01/31/2023 08:28,Queen St W / York St (City Hall),4708,Annual Member
20348448,522,7199,01/31/2023 08:07,College St / Markham St,7190,01/31/2023 08:16,St. George St / Hoskin Ave,2740,Annual Member
20348469,680,7047,01/31/2023 08:10,University Ave / Gerrard St W (East Side),7208,01/31/2023 08:21,80 Clinton St (North of College),7115,Casual Member
20348528,1282,7339,01/31/2023 08:15,Carlaw Ave / Strathcona Ave,7118,01/31/2023 08:36,King St W / Bay St (East Side),3391,Casual Member
20348595,535,7299,01/31/2023 08:22,Mill St / Parliament St,7048,01/31/2023 08:31,Front St W / Yonge St (Hockey Hall of Fame),4832,Casual Member
20348610,165,7126,01/31/2023 08:24,Yonge St / Yorkville Ave,7246,01/31/2023 08:26,Yonge St / Bloor St,4548,Annual Member
20348648,1295,7098,01/31/2023 08:28,Riverdale Park South (Broadview Ave),7015,01/31/2023 08:49,King St W / Bay St (West Side),6990,Annual Member
20348664,426,7235,01/31/2023 08:29,Bay St / College St (West Side) - SMART,7118,01/31/2023 08:36,King St W / Bay St (East Side),5170,Casual Member
20348672,1610,7262,01/31/2023 08:29,Wychwood Ave / Benson Ave - SMART,7038,01/31/2023 08:56,Dundas St W / Yonge St,5357,Casual Member
20348695,563,7199,01/31/2023 08:32,College St / Markham St,7256,01/31/2023 08:41,Vanauley St / Queen St W - SMART,2703,Casual Member
20348732,1005,7121,01/31/2023 08:35,Jarvis St / Dundas St E,7250,01/31/2023 08:52,St. George St / Russell St - SMART,4539,Casual Member
20348775,404,7039,01/31/2023 08:39,Simcoe St / Michael Sweet Ave,7458,01/31/2023 08:46,Church St / Lombard St,5033,Casual Member
20348807,466,7720,01/31/2023 08:42,NULL,7015,01/31/2023 08:49,King St W / Bay St (West Side),1829,Annual Member
20348812,382,7160,01/31/2023 08:42,King St W / Tecumseth St,7059,01/31/2023 08:49,Front St W / Blue Jays Way,3900,Casual Member
20348814,903,7570,01/31/2023 08:42,Carlaw Ave / Dundas St E,7009,01/31/2023 08:57,King St E / Jarvis St,2273,Annual Member
20348848,732,7191,01/31/2023 08:45,Central Tech  (Harbord St),7332,01/31/2023 08:57,200 Bloor St. E.,1398,Casual Member
20348853,644,7463,01/31/2023 08:45,Adelaide St W / Brant St,7333,01/31/2023 08:56,King St E / Victoria St,3441,Casual Member
20348897,931,7312,01/31/2023 08:48,Amelia St. / Sumach St.,7045,01/31/2023 09:04,Bond St / Queen St E,2452,Casual Member
20348941,498,7189,01/31/2023 08:52,Augusta Ave / Denison Sq,7038,01/31/2023 09:00,Dundas St W / Yonge St,4235,Casual Member
20348958,282,7389,01/31/2023 08:53,College Park- Gerrard Entrance,7462,01/31/2023 08:58,Richmond St E / Yonge St,5610,Casual Member
20348979,458,7064,01/31/2023 08:54,51 Parliament St,7660,01/31/2023 09:02,285 Victoria St,7085,Casual Member
20348986,170,7059,01/31/2023 08:54,Front St W / Blue Jays Way,7057,01/31/2023 08:57,Simcoe St / Wellington St South,5914,Casual Member
20348989,634,7175,01/31/2023 08:54,HTO Park (Queens Quay W),7291,01/31/2023 09:05,190 Queens Quay E,5804,Annual Member
20348997,809,7416,01/31/2023 08:55,Spadina Ave / Blue Jays Way,7032,01/31/2023 09:08,Augusta Ave / Dundas St W,1875,Casual Member
20349034,616,7041,01/31/2023 08:57,Edward St / Yonge St,7250,01/31/2023 09:07,St. George St / Russell St - SMART,917,Casual Member
20349094,268,7416,01/31/2023 09:02,Spadina Ave / Blue Jays Way,7033,01/31/2023 09:06,Union Station,6213,Casual Member
20349140,361,7033,01/31/2023 09:06,Union Station,7045,01/31/2023 09:12,Bond St / Queen St E,2697,Casual Member
20349174,209,7476,01/31/2023 09:10,Symington Ave / Dupont St,7728,01/31/2023 09:13,NULL,6191,Annual Member
20349200,795,7367,01/31/2023 09:12,Alma Ave / Gladstone Ave SMART,7718,01/31/2023 09:26,NULL,634,Casual Member
20349210,933,7114,01/31/2023 09:13,Carlton St / Parliament St,7114,01/31/2023 09:29,Carlton St / Parliament St,82,Casual Member
20349225,608,7052,01/31/2023 09:15,Wellington St W / Bay St,7685,01/31/2023 09:25,NULL,2716,Casual Member
20349258,140,7418,01/31/2023 09:18,College Park - Yonge St Entrance,7263,01/31/2023 09:20,Walton St / Elizabeth St - SMART,1288,Casual Member
20349315,472,7033,01/31/2023 09:25,Union Station,7299,01/31/2023 09:33,Mill St / Parliament St,4441,Annual Member
20349319,1015,7111,01/31/2023 09:26,King St W / Douro St,7333,01/31/2023 09:42,King St E / Victoria St,1834,Casual Member
20349328,1244,7156,01/31/2023 09:26,Salem Ave / Bloor St W,7716,01/31/2023 09:47,NULL,297,Casual Member
20349349,936,7079,01/31/2023 09:30,McGill St / Church St,7278,01/31/2023 09:46,Mallon Ave / Jones Ave -SMART,343,Casual Member
20349367,943,7103,01/31/2023 09:33,Jimmie Simpson Park (Queen St E),7469,01/31/2023 09:49,Wellington St W / York St,5490,Casual Member
20349368,775,7136,01/31/2023 09:34,Queen St W / Close Ave,7478,01/31/2023 09:46,Ellis Ave / The Queensway,2665,Casual Member
20349376,771,7273,01/31/2023 09:36,Bay St / Charles St - SMART,7023,01/31/2023 09:49,College St / Borden St,6246,Annual Member
20349381,563,7684,01/31/2023 09:36,NULL,7000,01/31/2023 09:46,Fort York  Blvd / Capreol Ct,2321,Casual Member
20349406,955,7530,01/31/2023 09:42,Sherbourne St N / Elm Ave,7033,01/31/2023 09:58,Union Station,2895,Annual Member
20349408,571,7412,01/31/2023 09:42,King St W / Crawford St,7123,01/31/2023 09:51,424 Wellington St W,4799,Casual Member
20349436,219,7026,01/31/2023 09:47,Bay St / St. Joseph St,7006,01/31/2023 09:51,Bay St / College St (East Side),4630,Casual Member
20349469,243,7292,01/31/2023 09:55,Granby St / Church St - SMART,7006,01/31/2023 09:59,Bay St / College St (East Side),2447,Casual Member
20349472,888,7002,01/31/2023 09:55,St. George St / Bloor St W,7202,01/31/2023 10:10,Queen St W / York St (City Hall),311,Annual Member
20349514,263,7531,01/31/2023 10:02,541 Huron St - SMART,7058,01/31/2023 10:06,Huron/ Harbord St,5999,Casual Member
20349518,985,7207,01/31/2023 10:03,Dundas St W / Crawford St,7721,01/31/2023 10:19,NULL,2848,Casual Member
20349521,466,7399,01/31/2023 10:04,Lower Jarvis / Queens Quay E,7033,01/31/2023 10:11,Union Station,2028,Casual Member
20349522,319,7007,01/31/2023 10:04,College St / Huron St,7020,01/31/2023 10:09,Phoebe St / Spadina Ave,6999,Casual Member
20349534,979,7521,01/31/2023 10:05,Emerson Ave / Bloor St W,7066,01/31/2023 10:22,Willcocks St / St. George St,6433,Annual Member
20349541,1840,7425,01/31/2023 10:07,The Queensway at South Kingsway,7268,01/31/2023 10:37,111 Bond St (North of Dundas St E)  - SMART,7236,Casual Member
20349568,623,7089,01/31/2023 10:10,Church St  / Wood St,7432,01/31/2023 10:20,Frederick St / King St E,5776,Casual Member
20349575,434,7076,01/31/2023 10:11,York St / Queens Quay W,7261,01/31/2023 10:18,Queens Quay E / Lower Sherbourne St,3035,Casual Member
20349581,1581,7072,01/31/2023 10:12,Fleet St / Bathurst St,7211,01/31/2023 10:38,Fort York Blvd / Garrison Rd,3896,Annual Member
20349602,498,7014,01/31/2023 10:16,Sherbourne St / Carlton St (Allan Gardens),7458,01/31/2023 10:24,Church St / Lombard St,3460,Casual Member
20349651,366,7406,01/31/2023 10:28,Victoria St / Queen St E,7110,01/31/2023 10:34,Queen St E / Berkeley St,911,Casual Member
20349653,767,7240,01/31/2023 10:29,Bloor St W / Shaw Ave - SMART,7007,01/31/2023 10:42,College St / Huron St,3311,Casual Member
20349698,832,7210,01/31/2023 10:40,Mary McCormick Rec Centre (Sheridan Ave),7230,01/31/2023 10:54,Garden Ave / Roncesvalles Ave,6146,Casual Member
20349790,238,7343,01/31/2023 11:05,Alton Ave / Dundas St E (Greenwood Park),7570,01/31/2023 11:09,Carlaw Ave / Dundas St E,6234,Annual Member
20349804,696,7199,01/31/2023 11:07,College St / Markham St,7323,01/31/2023 11:19,457 King St. W. at Spadina,3209,Casual Member
20349846,454,7235,01/31/2023 11:15,Bay St / College St (West Side) - SMART,7283,01/31/2023 11:22,Front St W / Bay St (South Side),6443,Annual Member
20349870,163,7065,01/31/2023 11:19,Dundas St E / Parliament St,7100,01/31/2023 11:22,Dundas St E / Regent Park Blvd,182,Annual Member
20349878,393,7277,01/31/2023 11:21,Chorley Park - SMART,7530,01/31/2023 11:28,Sherbourne St N / Elm Ave,4490,Casual Member
20349880,362,7419,01/31/2023 11:22,Bloor St W / Huron St,7457,01/31/2023 11:28,Queen's Park Cres W / Hoskin Ave,3822,Casual Member
20349889,1297,7711,01/31/2023 11:24,NULL,7262,01/31/2023 11:46,Wychwood Ave / Benson Ave - SMART,1004,Casual Member
20349895,808,7418,01/31/2023 11:26,College Park - Yonge St Entrance,7030,01/31/2023 11:40,Bay St / Wellesley St W,5072,Casual Member
20349900,174,7667,01/31/2023 11:28,Spadina Ave / Sussex Ave - SMART,7066,01/31/2023 11:31,Willcocks St / St. George St,7256,Casual Member
20349998,417,7039,01/31/2023 11:47,Simcoe St / Michael Sweet Ave,7235,01/31/2023 11:54,Bay St / College St (West Side) - SMART,1389,Casual Member
20350026,326,7197,01/31/2023 11:53,Queen St W / Dovercourt Rd,7160,01/31/2023 11:58,King St W / Tecumseth St,3870,Annual Member
20350045,314,7432,01/31/2023 11:58,Frederick St / King St E,7045,01/31/2023 12:03,Bond St / Queen St E,6409,Casual Member
20350055,178,7283,01/31/2023 12:00,Front St W / Bay St (South Side),7716,01/31/2023 12:03,NULL,3211,Casual Member
20350063,902,7199,01/31/2023 12:02,College St / Markham St,7021,01/31/2023 12:17,Bay St / Albert St,7045,Annual Member
20350098,885,7462,01/31/2023 12:08,Richmond St E / Yonge St,7190,01/31/2023 12:22,St. George St / Hoskin Ave,610,Casual Member
20350106,2356,7298,01/31/2023 12:09,Bathurst St / Adelaide St W,7035,01/31/2023 12:48,Queen St W / Ossington Ave,7053,Casual Member
20350113,489,7576,01/31/2023 12:10,Front St E / Bayview Avenue,7333,01/31/2023 12:18,King St E / Victoria St,3133,Casual Member
20350127,324,7406,01/31/2023 12:12,Victoria St / Queen St E,7389,01/31/2023 12:17,College Park- Gerrard Entrance,489,Annual Member
20350145,413,7034,01/31/2023 12:15,Church St / Bloor St E,7042,01/31/2023 12:22,Sherbourne St / Wellesley St E,3283,Annual Member
20350165,185,7724,01/31/2023 12:17,NULL,7452,01/31/2023 12:20,Bleecker St / St James Ave,1903,Casual Member
20350166,2554,7281,01/31/2023 12:17,Charles St W / Balmuto St - SMART,7164,01/31/2023 13:00,Gould St / Yonge St (Ryerson University),7203,Casual Member
20350212,213,7027,01/31/2023 12:27,Beverley  St / Dundas St W,7248,01/31/2023 12:30,Baldwin Ave / Spadina Ave - SMART,6156,Annual Member
